Date,Open,High,Low,Close,Volume,Adj Close
2011-11-18,5.67,5.80,5.65,5.68,66900,5.68
2011-11-17,5.80,6.00,5.53,5.60,72400,5.60
2011-11-16,5.85,5.94,5.75,5.76,49300,5.76
2011-11-15,5.88,6.01,5.88,5.98,32600,5.98
2011-11-14,5.95,6.05,5.86,5.86,66300,5.86
2011-11-11,6.12,6.13,5.95,6.01,67200,6.01
2011-11-10,6.29,6.29,5.87,6.09,114500,6.09
2011-11-09,6.60,6.60,6.18,6.20,77400,6.20
2011-11-08,6.37,6.82,6.26,6.63,114000,6.63
2011-11-07,6.39,6.54,6.08,6.35,94900,6.35
2011-11-04,6.72,6.73,6.18,6.39,254800,6.39
2011-11-03,7.16,7.20,6.33,6.62,266600,6.62
2011-11-02,6.81,7.33,6.78,7.07,261300,7.07
2011-11-01,6.11,6.93,6.00,6.65,675600,6.65
2011-10-31,6.04,6.50,6.00,6.33,262900,6.33
2011-10-28,5.84,6.64,5.84,6.11,856300,6.11
2011-10-27,6.00,6.14,5.80,5.80,218600,5.80
2011-10-26,5.89,5.97,5.73,5.85,59300,5.85
2011-10-25,5.96,6.10,5.79,5.86,193900,5.86
2011-10-24,5.95,6.18,5.88,6.00,511200,6.00
2011-10-21,5.92,6.00,5.90,5.95,62400,5.95
2011-10-20,5.81,6.07,5.80,5.88,196400,5.88
2011-10-19,5.31,6.25,5.31,5.77,145900,5.77
2011-10-18,5.39,5.62,5.01,5.35,43500,5.35
2011-10-17,5.63,5.63,5.38,5.40,34600,5.40
2011-10-14,5.88,5.89,5.54,5.71,35500,5.71
2011-10-13,5.90,5.92,5.74,5.76,38400,5.76
2011-10-12,6.00,6.11,5.75,5.98,74600,5.98
2011-10-11,5.93,6.26,5.79,5.99,198000,5.99
2011-10-10,5.65,6.03,5.65,6.01,45200,6.01
2011-10-07,6.03,6.03,5.51,5.60,28400,5.60
2011-10-06,5.50,6.00,5.41,6.00,74000,6.00
2011-10-05,5.42,5.77,5.30,5.47,60500,5.47
2011-10-04,5.35,5.50,4.85,5.37,246500,5.37
2011-10-03,5.79,5.90,4.78,5.16,198700,5.16
2011-09-30,6.05,6.05,5.72,5.88,174600,5.88
2011-09-29,6.62,6.64,5.80,6.13,439600,6.13
2011-09-28,6.77,6.90,6.32,6.50,126500,6.50
2011-09-27,6.74,6.80,6.50,6.64,45800,6.64
2011-09-26,6.22,6.68,6.15,6.55,133600,6.55
2011-09-23,5.93,6.29,5.82,6.21,85600,6.21
2011-09-22,6.71,6.75,5.63,5.87,215900,5.87
2011-09-21,6.85,7.10,6.72,6.93,83600,6.93
2011-09-20,7.00,7.05,6.80,6.84,65300,6.84
2011-09-19,7.19,7.19,6.61,6.95,91600,6.95
2011-09-16,7.50,7.65,7.23,7.29,65900,7.29
2011-09-15,7.50,7.63,7.21,7.58,132000,7.58
2011-09-14,7.66,7.80,7.41,7.55,58200,7.55
2011-09-13,7.62,7.90,7.34,7.78,72100,7.78
2011-09-12,7.60,7.75,7.25,7.52,95800,7.52
2011-09-09,7.95,8.06,7.66,7.74,72500,7.74
2011-09-08,8.10,8.19,7.95,8.03,62700,8.03
2011-09-07,8.21,8.34,7.91,8.15,62800,8.15
2011-09-06,8.00,8.30,8.00,8.18,135100,8.18
2011-09-02,7.90,8.00,7.66,7.91,93400,7.91
2011-09-01,8.50,8.60,8.00,8.08,438500,8.08
2011-08-31,8.80,8.83,8.30,8.45,255200,8.45
2011-08-30,8.78,8.79,8.28,8.74,136400,8.74
2011-08-29,9.07,9.10,8.80,8.81,86400,8.81
2011-08-26,8.70,9.21,8.50,8.93,136400,8.93
2011-08-25,9.56,9.58,8.20,8.80,353900,8.80
2011-08-24,9.83,9.95,9.38,9.50,63000,9.50
2011-08-23,10.11,10.20,9.80,9.84,127800,9.84
2011-08-22,10.24,10.30,9.75,10.03,358000,10.03
2011-08-19,9.74,10.18,9.16,9.91,435300,9.91
2011-08-18,9.95,10.00,9.09,9.25,455000,9.25
2011-08-17,12.50,12.60,9.92,10.04,1228300,10.04
2011-08-16,13.26,13.26,12.90,13.05,106400,13.05
2011-08-15,13.00,13.33,12.65,12.87,134200,12.87
2011-08-12,12.95,13.34,12.71,12.74,107800,12.74
2011-08-11,13.24,13.97,12.80,12.82,236200,12.82
2011-08-10,12.74,13.60,12.62,13.15,138000,13.15
2011-08-09,12.63,13.44,12.60,12.90,148700,12.90
2011-08-08,13.00,13.70,12.51,12.51,229800,12.51
2011-08-05,13.36,14.69,13.00,14.26,442000,14.26
2011-08-04,13.20,13.39,12.70,13.29,304400,13.29
2011-08-03,13.90,14.19,12.51,13.20,307900,13.20
2011-08-02,13.72,14.41,13.50,13.80,275500,13.80
2011-08-01,15.50,15.87,13.70,13.85,381800,13.85
2011-07-29,16.20,16.34,14.50,14.71,717300,14.71
2011-07-28,15.70,16.99,15.35,16.40,663900,16.40
2011-07-27,15.50,16.00,15.01,15.77,513100,15.77
2011-07-26,15.00,16.41,14.60,15.97,388900,15.97
2011-07-25,14.71,15.39,14.55,14.82,232800,14.82
2011-07-22,13.98,15.04,13.72,14.72,412600,14.72
2011-07-21,14.65,14.71,13.36,13.74,482000,13.74
2011-07-20,13.62,14.70,13.01,14.46,913500,14.46
2011-07-19,16.15,17.90,13.32,13.40,2341400,13.40
2011-07-18,13.25,16.09,13.02,16.09,905700,16.09
2011-07-15,12.90,13.49,12.90,13.39,308500,13.39
2011-07-14,13.15,13.89,12.50,12.67,555800,12.67
2011-07-13,10.97,13.25,10.82,12.70,1219000,12.70
2011-07-12,10.78,10.95,10.50,10.69,233700,10.69
2011-07-11,10.60,11.10,10.40,10.54,382100,10.54
2011-07-08,10.84,11.16,10.44,10.47,400200,10.47
2011-07-07,10.63,11.30,10.59,11.05,645300,11.05
2011-07-06,10.12,10.79,9.88,10.34,150000,10.34
2011-07-05,9.84,10.29,9.80,9.99,904200,9.99
2011-07-01,10.47,11.34,10.10,10.64,197400,10.64
2011-06-30,9.97,10.39,9.81,10.24,218100,10.24
2011-06-29,10.00,11.18,9.70,9.95,847300,9.95
2011-06-28,9.77,10.00,9.70,9.79,189600,9.79
2011-06-27,9.70,10.00,9.61,9.63,180200,9.63
2011-06-24,9.53,9.79,9.45,9.75,140100,9.75
2011-06-23,9.40,9.63,9.35,9.55,100700,9.55
2011-06-22,9.80,10.00,9.54,9.54,75700,9.54
2011-06-21,9.88,10.00,9.80,10.00,220500,10.00
2011-06-20,10.20,10.20,9.38,9.70,258000,9.70
2011-06-17,9.88,10.19,9.82,10.01,141400,10.01
2011-06-16,9.50,10.00,9.31,9.80,44900,9.80
2011-06-15,9.92,10.05,9.48,9.48,107400,9.48
2011-06-14,9.30,10.28,9.30,9.73,207800,9.73
2011-06-13,9.80,10.40,9.04,9.20,104600,9.20
2011-06-10,8.15,11.34,7.99,10.20,406400,10.20
2011-06-09,8.23,11.00,7.24,8.23,3467000,8.23
