Date,Open,High,Low,Close,Volume,Adj Close
2013-07-03,9.31,9.31,9.31,9.31,000,9.31
2013-07-02,9.31,9.31,9.31,9.31,000,9.31
2013-07-01,9.31,9.31,9.31,9.31,000,9.31
2013-06-28,9.31,9.31,9.31,9.31,000,9.31
2013-06-27,9.31,9.31,9.31,9.31,000,9.31
2013-06-26,9.31,9.31,9.31,9.31,000,9.31
2013-06-25,9.31,9.31,9.31,9.31,000,9.31
2013-06-24,9.31,9.31,9.31,9.31,000,9.31
2013-06-21,9.31,9.31,9.31,9.31,000,9.31
2013-06-20,9.31,9.31,9.31,9.31,000,9.31
2013-06-19,9.31,9.31,9.31,9.31,000,9.31
2013-06-18,9.31,9.31,9.31,9.31,000,9.31
2013-06-17,9.31,9.31,9.31,9.31,000,9.31
2013-06-14,9.31,9.31,9.31,9.31,000,9.31
2013-06-13,9.31,9.31,9.31,9.31,000,9.31
2013-06-12,9.31,9.31,9.31,9.31,000,9.31
2013-06-11,9.31,9.31,9.31,9.31,000,9.31
2013-06-10,9.31,9.31,9.31,9.31,000,9.31
2013-06-07,9.31,9.31,9.31,9.31,000,9.31
2013-06-06,9.31,9.31,9.31,9.31,000,9.31
2013-06-05,9.31,9.31,9.31,9.31,000,9.31
2013-06-04,9.31,9.31,9.31,9.31,000,9.31
2013-06-03,9.31,9.31,9.31,9.31,000,9.31
2013-05-31,9.31,9.31,9.31,9.31,000,9.31
2013-05-30,9.31,9.31,9.31,9.31,000,9.31
2013-05-29,9.31,9.31,9.31,9.31,000,9.31
2013-05-28,9.31,9.31,9.31,9.31,000,9.31
2013-05-27,9.31,9.31,9.31,9.31,000,9.31
2013-05-24,9.31,9.31,9.31,9.31,000,9.31
2013-05-23,9.31,9.31,9.31,9.31,000,9.31
2013-05-22,9.31,9.31,9.31,9.31,000,9.31
2013-05-21,9.31,9.31,9.31,9.31,000,9.31
2013-05-20,9.31,9.31,9.31,9.31,000,9.31
2013-05-17,9.31,9.31,9.31,9.31,000,9.31
2013-05-16,9.31,9.31,9.31,9.31,000,9.31
2013-05-15,9.31,9.31,9.31,9.31,000,9.31
2013-05-14,9.31,9.31,9.31,9.31,000,9.31
2013-05-13,9.31,9.31,9.31,9.31,000,9.31
2013-05-10,9.31,9.31,9.31,9.31,000,9.31
2013-05-09,9.31,9.31,9.31,9.31,000,9.31
2013-05-08,9.31,9.31,9.31,9.31,000,9.31
2013-05-07,9.31,9.31,9.31,9.31,000,9.31
2013-05-06,9.31,9.31,9.31,9.31,000,9.31
2013-05-03,9.31,9.31,9.31,9.31,000,9.31
2013-05-02,9.31,9.31,9.31,9.31,000,9.31
2013-05-01,9.31,9.31,9.31,9.31,000,9.31
2013-04-30,9.31,9.31,9.31,9.31,000,9.31
2013-04-29,9.31,9.31,9.31,9.31,000,9.31
2013-04-26,9.31,9.31,9.31,9.31,000,9.31
2013-04-25,9.31,9.31,9.31,9.31,000,9.31
2013-04-24,9.31,9.31,9.31,9.31,000,9.31
2013-04-23,9.31,9.31,9.31,9.31,000,9.31
2013-04-22,9.31,9.31,9.31,9.31,000,9.31
2013-04-19,9.31,9.31,9.31,9.31,000,9.31
2013-04-18,9.31,9.31,9.31,9.31,000,9.31
2013-04-17,9.31,9.31,9.31,9.31,000,9.31
2013-04-16,9.31,9.31,9.31,9.31,000,9.31
2013-04-15,9.31,9.31,9.31,9.31,000,9.31
2013-04-12,9.31,9.31,9.31,9.31,000,9.31
2013-04-11,9.31,9.31,9.31,9.31,000,9.31
2013-04-10,9.31,9.31,9.31,9.31,000,9.31
2013-04-09,9.31,9.31,9.31,9.31,000,9.31
2013-04-08,9.31,9.31,9.31,9.31,000,9.31
2013-04-05,9.31,9.31,9.31,9.31,000,9.31
2013-04-04,9.31,9.31,9.31,9.31,000,9.31
2013-04-03,9.31,9.31,9.31,9.31,000,9.31
2013-04-02,9.31,9.31,9.31,9.31,000,9.31
2013-04-01,9.31,9.31,9.31,9.31,000,9.31
2013-03-29,9.31,9.31,9.31,9.31,000,9.31
2013-03-28,9.31,9.31,9.31,9.31,000,9.31
2013-03-27,9.31,9.31,9.31,9.31,000,9.31
2013-03-26,9.31,9.31,9.31,9.31,000,9.31
2013-03-25,9.31,9.31,9.31,9.31,000,9.31
2013-03-22,9.31,9.31,9.31,9.31,000,9.31
2013-03-21,9.31,9.31,9.31,9.31,000,9.31
2013-03-20,9.31,9.31,9.31,9.31,000,9.31
2013-03-19,9.31,9.31,9.31,9.31,000,9.31
2013-03-18,9.31,9.31,9.31,9.31,000,9.31
2013-03-15,9.31,9.31,9.31,9.31,000,9.31
2013-03-14,9.31,9.31,9.31,9.31,000,9.31
2013-03-13,9.31,9.31,9.31,9.31,000,9.31
2013-03-12,9.31,9.31,9.31,9.31,000,9.31
2013-03-11,9.31,9.31,9.31,9.31,000,9.31
2013-03-08,9.31,9.31,9.31,9.31,000,9.31
2013-03-07,9.31,9.31,9.31,9.31,000,9.31
2013-03-06,9.31,9.31,9.31,9.31,000,9.31
2013-03-05,9.31,9.31,9.31,9.31,000,9.31
2013-03-04,9.31,9.31,9.31,9.31,000,9.31
2013-03-01,9.31,9.31,9.31,9.31,000,9.31
2013-02-28,9.31,9.31,9.31,9.31,000,9.31
2013-02-27,9.31,9.31,9.31,9.31,000,9.31
2013-02-26,9.31,9.31,9.31,9.31,000,9.31
2013-02-25,9.31,9.31,9.31,9.31,000,9.31
2013-02-22,9.31,9.31,9.31,9.31,000,9.31
2013-02-21,9.31,9.31,9.31,9.31,000,9.31
2013-02-20,9.31,9.31,9.31,9.31,000,9.31
2013-02-19,9.31,9.31,9.31,9.31,000,9.31
2013-02-18,9.31,9.31,9.31,9.31,000,9.31
2013-02-15,9.31,9.31,9.31,9.31,000,9.31
2013-02-14,9.31,9.31,9.31,9.31,000,9.31
2013-02-13,9.31,9.31,9.31,9.31,000,9.31
2013-02-12,9.31,9.31,9.31,9.31,000,9.31
2013-02-11,9.31,9.31,9.31,9.31,000,9.31
2013-02-08,9.31,9.31,9.31,9.31,000,9.31
2013-02-07,9.31,9.31,9.31,9.31,000,9.31
2013-02-06,9.31,9.31,9.31,9.31,000,9.31
2013-02-05,9.31,9.31,9.31,9.31,000,9.31
2013-02-04,9.31,9.31,9.31,9.31,000,9.31
2013-02-01,9.31,9.31,9.31,9.31,000,9.31
2013-01-31,9.31,9.31,9.31,9.31,000,9.31
2013-01-30,9.31,9.31,9.31,9.31,000,9.31
2013-01-29,9.31,9.31,9.31,9.31,000,9.31
2013-01-28,9.31,9.31,9.31,9.31,000,9.31
2013-01-25,9.31,9.31,9.31,9.31,000,9.31
2013-01-24,9.31,9.31,9.31,9.31,000,9.31
2013-01-23,9.31,9.31,9.31,9.31,000,9.31
2013-01-22,9.31,9.31,9.31,9.31,000,9.31
2013-01-21,9.31,9.31,9.31,9.31,000,9.31
2013-01-18,9.31,9.31,9.31,9.31,000,9.31
2013-01-17,9.31,9.31,9.31,9.31,000,9.31
2013-01-16,9.31,9.31,9.31,9.31,000,9.31
2013-01-15,9.31,9.31,9.31,9.31,000,9.31
2013-01-14,9.31,9.31,9.31,9.31,000,9.31
2013-01-11,9.31,9.31,9.31,9.31,000,9.31
2013-01-10,9.31,9.31,9.31,9.31,000,9.31
2013-01-09,9.31,9.31,9.31,9.31,000,9.31
2013-01-08,9.31,9.31,9.31,9.31,000,9.31
2013-01-07,9.31,9.31,9.31,9.31,000,9.31
2013-01-04,9.31,9.31,9.31,9.31,000,9.31
2013-01-03,9.31,9.31,9.31,9.31,000,9.31
2013-01-02,9.31,9.31,9.31,9.31,000,9.31
2013-01-01,9.31,9.31,9.31,9.31,000,9.31
2012-12-31,9.31,9.31,9.31,9.31,000,9.31
2012-12-28,9.31,9.31,9.31,9.31,000,9.31
2012-12-27,9.31,9.31,9.31,9.31,000,9.31
2012-12-26,9.31,9.31,9.31,9.31,000,9.31
2012-12-25,9.31,9.31,9.31,9.31,000,9.31
2012-12-24,9.31,9.31,9.31,9.31,000,9.31
2012-12-21,9.31,9.31,9.31,9.31,000,9.31
2012-12-20,9.31,9.31,9.31,9.31,000,9.31
2012-12-19,9.31,9.31,9.31,9.31,000,9.31
2012-12-18,9.31,9.31,9.31,9.31,000,9.31
2012-12-17,9.31,9.31,9.31,9.31,000,9.31
2012-12-14,9.31,9.31,9.31,9.31,000,9.31
2012-12-13,9.31,9.31,9.31,9.31,000,9.31
2012-12-12,9.31,9.31,9.31,9.31,000,9.31
2012-12-11,9.31,9.31,9.31,9.31,000,9.31
2012-12-10,9.31,9.31,9.31,9.31,000,9.31
2012-12-07,9.31,9.31,9.31,9.31,000,9.31
2012-12-06,9.31,9.31,9.31,9.31,000,9.31
2012-12-05,9.31,9.31,9.31,9.31,000,9.31
2012-12-04,9.31,9.31,9.31,9.31,000,9.31
2012-12-03,9.31,9.31,9.31,9.31,000,9.31
2012-11-30,9.31,9.31,9.31,9.31,000,9.31
2012-11-29,9.31,9.31,9.31,9.31,000,9.31
2012-11-28,9.31,9.31,9.31,9.31,000,9.31
2012-11-27,9.31,9.31,9.31,9.31,000,9.31
2012-11-26,9.31,9.31,9.31,9.31,000,9.31
2012-11-23,9.31,9.31,9.31,9.31,000,9.31
2012-11-22,9.31,9.31,9.31,9.31,000,9.31
2012-11-21,9.31,9.31,9.31,9.31,000,9.31
2012-11-20,9.31,9.31,9.31,9.31,000,9.31
2012-11-19,9.31,9.31,9.31,9.31,000,9.31
2012-11-16,9.31,9.31,9.31,9.31,000,9.31
2012-11-15,9.31,9.31,9.31,9.31,000,9.31
2012-11-14,9.31,9.31,9.31,9.31,000,9.31
2012-11-13,9.31,9.31,9.31,9.31,000,9.31
2012-11-12,9.31,9.31,9.31,9.31,000,9.31
2012-11-09,9.31,9.31,9.31,9.31,000,9.31
2012-11-08,9.31,9.31,9.31,9.31,000,9.31
2012-11-07,9.31,9.31,9.31,9.31,000,9.31
2012-11-06,9.31,9.31,9.31,9.31,000,9.31
2012-11-05,9.31,9.31,9.31,9.31,000,9.31
2012-11-02,9.31,9.31,9.31,9.31,000,9.31
2012-11-01,9.31,9.31,9.31,9.31,000,9.31
2012-10-31,9.31,9.31,9.31,9.31,000,9.31
2012-10-30,9.31,9.31,9.31,9.31,000,9.31
2012-10-29,9.31,9.31,9.31,9.31,000,9.31
2012-10-26,9.31,9.31,9.31,9.31,000,9.31
2012-10-25,9.31,9.31,9.31,9.31,000,9.31
2012-10-24,9.31,9.31,9.31,9.31,000,9.31
2012-10-23,9.31,9.31,9.31,9.31,000,9.31
2012-10-22,9.31,9.31,9.31,9.31,000,9.31
2012-10-19,9.31,9.31,9.31,9.31,000,9.31
2012-10-18,9.31,9.31,9.31,9.31,000,9.31
2012-10-17,9.31,9.31,9.31,9.31,000,9.31
2012-10-16,9.31,9.31,9.31,9.31,000,9.31
2012-10-15,9.31,9.31,9.31,9.31,000,9.31
2012-10-12,9.31,9.31,9.31,9.31,000,9.31
2012-10-11,9.31,9.31,9.31,9.31,000,9.31
2012-10-10,9.31,9.31,9.31,9.31,000,9.31
2012-10-09,9.31,9.31,9.31,9.31,000,9.31
2012-10-08,9.31,9.31,9.31,9.31,000,9.31
2012-10-05,9.31,9.31,9.31,9.31,000,9.31
2012-10-04,9.31,9.31,9.31,9.31,000,9.31
2012-10-03,9.31,9.31,9.31,9.31,000,9.31
2012-10-02,9.31,9.31,9.31,9.31,000,9.31
2012-10-01,9.31,9.31,9.31,9.31,000,9.31
2012-09-28,9.31,9.31,9.31,9.31,000,9.31
2012-09-27,9.31,9.31,9.31,9.31,000,9.31
2012-09-26,9.31,9.31,9.31,9.31,000,9.31
2012-09-25,9.31,9.31,9.31,9.31,000,9.31
2012-09-24,9.31,9.31,9.31,9.31,000,9.31
2012-09-21,9.31,9.31,9.31,9.31,000,9.31
2012-09-20,9.31,9.31,9.31,9.31,000,9.31
2012-09-19,9.31,9.31,9.31,9.31,000,9.31
2012-09-18,9.31,9.31,9.31,9.31,000,9.31
2012-09-17,9.31,9.31,9.31,9.31,000,9.31
2012-09-14,9.31,9.31,9.31,9.31,000,9.31
2012-09-13,9.31,9.31,9.31,9.31,000,9.31
2012-09-12,9.31,9.31,9.31,9.31,000,9.31
2012-09-11,9.31,9.31,9.31,9.31,000,9.31
2012-09-10,9.31,9.31,9.31,9.31,000,9.31
2012-09-07,9.31,9.31,9.31,9.31,000,9.31
2012-09-06,9.31,9.31,9.31,9.31,000,9.31
2012-09-05,9.31,9.31,9.31,9.31,000,9.31
2012-09-04,9.31,9.31,9.31,9.31,000,9.31
2012-09-03,9.31,9.31,9.31,9.31,000,9.31
2012-08-31,9.31,9.31,9.31,9.31,000,9.31
2012-08-30,9.31,9.31,9.31,9.31,000,9.31
2012-08-29,9.31,9.31,9.31,9.31,000,9.31
2012-08-28,9.31,9.31,9.31,9.31,000,9.31
2012-08-27,9.31,9.31,9.31,9.31,000,9.31
2012-08-24,9.31,9.31,9.31,9.31,000,9.31
2012-08-23,9.31,9.31,9.31,9.31,000,9.31
2012-08-22,9.31,9.31,9.31,9.31,000,9.31
2012-08-21,9.31,9.31,9.31,9.31,000,9.31
2012-08-20,9.31,9.31,9.31,9.31,000,9.31
2012-08-17,9.31,9.31,9.31,9.31,000,9.31
2012-08-16,9.11,9.11,9.11,9.11,000,9.11
2012-08-15,9.11,9.11,9.11,9.11,000,9.11
2012-08-14,9.11,9.11,9.11,9.11,000,9.11
2012-08-13,9.11,9.11,9.11,9.11,000,9.11
2012-08-10,9.11,9.11,9.11,9.11,000,9.11
2012-08-09,9.11,9.11,9.11,9.11,000,9.11
2012-08-08,9.11,9.11,9.11,9.11,000,9.11
2012-08-07,9.11,9.11,9.11,9.11,000,9.11
2012-08-06,9.11,9.11,9.11,9.11,000,9.11
2012-08-03,9.11,9.11,9.11,9.11,000,9.11
2012-08-02,9.11,9.11,9.11,9.11,000,9.11
2012-08-01,9.11,9.11,9.11,9.11,000,9.11
2012-07-31,9.11,9.11,9.11,9.11,000,9.11
2012-07-30,9.11,9.11,9.11,9.11,000,9.11
2012-07-27,9.11,9.11,9.11,9.11,000,9.11
2012-07-26,9.11,9.11,9.11,9.11,000,9.11
2012-07-25,9.11,9.11,9.11,9.11,000,9.11
2012-07-24,9.11,9.11,9.11,9.11,000,9.11
2012-07-23,8.99,8.99,8.99,8.99,000,8.99
2012-07-20,8.99,8.99,8.99,8.99,000,8.99
2012-07-19,8.99,8.99,8.99,8.99,000,8.99
2012-07-18,8.99,8.99,8.99,8.99,000,8.99
2012-07-17,8.99,8.99,8.99,8.99,000,8.99
2012-07-16,8.99,8.99,8.99,8.99,000,8.99
2012-07-13,8.99,8.99,8.99,8.99,000,8.99
2012-07-12,8.99,8.99,8.99,8.99,000,8.99
2012-07-11,8.99,8.99,8.99,8.99,000,8.99
2012-07-10,8.99,8.99,8.99,8.99,000,8.99
2012-07-09,8.99,8.99,8.99,8.99,000,8.99
2012-07-06,8.99,8.99,8.99,8.99,000,8.99
2012-07-05,8.99,8.99,8.99,8.99,000,8.99
2012-07-04,8.99,8.99,8.99,8.99,000,8.99
2012-07-03,8.99,8.99,8.99,8.99,000,8.99
2012-07-02,8.99,8.99,8.99,8.99,000,8.99
2012-06-29,8.99,8.99,8.99,8.99,000,8.99
2012-06-28,8.99,8.99,8.99,8.99,000,8.99
2012-06-27,8.99,8.99,8.99,8.99,000,8.99
2012-06-26,8.99,8.99,8.99,8.99,000,8.99
2012-06-25,8.99,8.99,8.99,8.99,000,8.99
2012-06-22,8.99,8.99,8.99,8.99,000,8.99
2012-06-21,8.99,8.99,8.99,8.99,000,8.99
2012-06-20,8.99,8.99,8.99,8.99,000,8.99
2012-06-19,8.99,8.99,8.99,8.99,000,8.99
2012-06-18,8.99,8.99,8.99,8.99,000,8.99
2012-06-15,8.99,8.99,8.99,8.99,000,8.99
2012-06-14,8.99,8.99,8.99,8.99,000,8.99
2012-06-13,8.99,8.99,8.99,8.99,000,8.99
2012-06-12,8.99,8.99,8.99,8.99,000,8.99
2012-06-11,8.99,8.99,8.99,8.99,000,8.99
2012-06-08,8.99,8.99,8.99,8.99,000,8.99
2012-06-07,8.99,8.99,8.99,8.99,000,8.99
2012-06-06,8.99,8.99,8.99,8.99,000,8.99
2012-06-05,8.99,8.99,8.99,8.99,000,8.99
2012-06-04,8.99,8.99,8.99,8.99,000,8.99
2012-06-01,8.99,8.99,8.99,8.99,000,8.99
2012-05-31,8.99,8.99,8.99,8.99,000,8.99
2012-05-30,8.99,8.99,8.99,8.99,000,8.99
2012-05-29,8.99,8.99,8.99,8.99,000,8.99
2012-05-28,8.99,8.99,8.99,8.99,000,8.99
2012-05-25,8.99,8.99,8.99,8.99,000,8.99
2012-05-24,8.99,8.99,8.99,8.99,000,8.99
2012-05-23,8.99,8.99,8.99,8.99,000,8.99
2012-05-22,8.99,8.99,8.99,8.99,000,8.99
2012-05-21,8.99,8.99,8.99,8.99,000,8.99
2012-05-18,8.99,8.99,8.99,8.99,000,8.99
2012-05-17,8.99,8.99,8.99,8.99,000,8.99
2012-05-16,8.99,8.99,8.99,8.99,000,8.99
2012-05-15,8.99,8.99,8.99,8.99,000,8.99
2012-05-14,9.11,9.11,9.11,9.11,000,9.11
2012-05-11,9.11,9.11,9.11,9.11,000,9.11
2012-05-10,9.11,9.11,9.11,9.11,000,9.11
2012-05-09,9.11,9.11,9.11,9.11,000,9.11
2012-05-08,9.11,9.11,9.11,9.11,000,9.11
2012-05-07,9.11,9.11,9.11,9.11,000,9.11
2012-05-04,9.11,9.11,9.11,9.11,000,9.11
2012-05-03,9.11,9.11,9.11,9.11,000,9.11
2012-05-02,9.11,9.11,9.11,9.11,000,9.11
2012-05-01,9.11,9.11,9.11,9.11,000,9.11
2012-04-30,9.11,9.11,9.11,9.11,000,9.11
2012-04-27,9.11,9.11,9.11,9.11,000,9.11
2012-04-26,8.85,8.85,8.85,8.85,000,8.85
2012-04-25,8.85,8.85,8.85,8.85,000,8.85
2012-04-24,9.30,9.30,9.30,9.30,000,9.30
2012-04-23,9.30,9.30,9.30,9.30,000,9.30
2012-04-20,9.30,9.30,9.30,9.30,000,9.30
2012-04-19,9.30,9.30,9.30,9.30,000,9.30
2012-04-18,9.30,9.30,9.30,9.30,000,9.30
2012-04-17,9.30,9.30,9.30,9.30,000,9.30
2012-04-16,9.30,9.30,9.30,9.30,000,9.30
2012-04-13,9.30,9.30,9.30,9.30,000,9.30
2012-04-12,9.30,9.30,9.30,9.30,000,9.30
2012-04-11,9.30,9.30,9.30,9.30,000,9.30
2012-04-10,9.30,9.30,9.30,9.30,000,9.30
2012-04-09,9.30,9.30,9.30,9.30,000,9.30
2012-04-06,9.30,9.30,9.30,9.30,000,9.30
2012-04-05,9.30,9.30,9.30,9.30,000,9.30
2012-04-04,9.30,9.30,9.30,9.30,000,9.30
2012-04-03,9.30,9.30,9.30,9.30,000,9.30
2012-04-02,9.30,9.30,9.30,9.30,000,9.30
2012-03-30,9.30,9.30,9.30,9.30,000,9.30
2012-03-29,9.35,9.35,9.35,9.35,000,9.35
2012-03-28,9.35,9.35,9.35,9.35,000,9.35
2012-03-27,9.35,9.35,9.35,9.35,000,9.35
2012-03-26,9.35,9.35,9.35,9.35,000,9.35
2012-03-23,9.35,9.35,9.35,9.35,000,9.35
2012-03-22,9.35,9.35,9.35,9.35,000,9.35
2012-03-21,9.35,9.35,9.35,9.35,000,9.35
2012-03-20,9.35,9.35,9.35,9.35,000,9.35
2012-03-19,9.35,9.35,9.35,9.35,000,9.35
2012-03-16,9.35,9.35,9.35,9.35,000,9.35
2012-03-15,9.36,9.36,9.36,9.36,000,9.36
2012-03-14,9.36,9.36,9.36,9.36,000,9.36
2012-03-13,9.36,9.36,9.36,9.36,000,9.36
2012-03-12,9.11,9.11,9.11,9.11,000,9.11
2012-03-09,9.11,9.11,9.11,9.11,000,9.11
2012-03-08,9.11,9.11,9.11,9.11,000,9.11
2012-03-07,9.11,9.11,9.11,9.11,000,9.11
2012-03-06,9.11,9.11,9.11,9.11,000,9.11
2012-03-05,9.11,9.11,9.11,9.11,000,9.11
2012-03-02,9.11,9.11,9.11,9.11,000,9.11
2012-03-01,9.11,9.11,9.11,9.11,000,9.11
2012-02-29,9.11,9.11,9.11,9.11,000,9.11
2012-02-28,9.11,9.11,9.11,9.11,000,9.11
2012-02-27,9.11,9.11,9.11,9.11,000,9.11
2012-02-24,9.11,9.11,9.11,9.11,000,9.11
2012-02-23,9.11,9.11,9.11,9.11,000,9.11
2012-02-22,9.11,9.11,9.11,9.11,000,9.11
2012-02-21,9.11,9.11,9.11,9.11,000,9.11
2012-02-20,9.11,9.11,9.11,9.11,000,9.11
2012-02-17,9.11,9.11,9.11,9.11,000,9.11
2012-02-16,9.11,9.11,9.11,9.11,000,9.11
2012-02-15,9.11,9.11,9.11,9.11,000,9.11
2012-02-14,9.11,9.11,9.11,9.11,000,9.11
2012-02-13,9.11,9.11,9.11,9.11,000,9.11
2012-02-10,9.11,9.11,9.11,9.11,000,9.11
2012-02-09,9.11,9.11,9.11,9.11,000,9.11
2012-02-08,9.11,9.11,9.11,9.11,000,9.11
2012-02-07,9.11,9.11,9.11,9.11,000,9.11
2012-02-06,9.11,9.11,9.11,9.11,000,9.11
2012-02-03,9.11,9.11,9.11,9.11,000,9.11
2012-02-02,9.11,9.11,9.11,9.11,000,9.11
2012-02-01,9.11,9.11,9.11,9.11,000,9.11
2012-01-31,9.11,9.11,9.11,9.11,000,9.11
2012-01-30,9.11,9.11,9.11,9.11,000,9.11
2012-01-27,9.11,9.11,9.11,9.11,000,9.11
2012-01-26,9.11,9.11,9.11,9.11,000,9.11
2012-01-25,9.11,9.11,9.11,9.11,000,9.11
2012-01-24,9.11,9.11,9.11,9.11,000,9.11
2012-01-23,9.11,9.11,9.11,9.11,000,9.11
2012-01-20,9.11,9.11,9.11,9.11,000,9.11
2012-01-19,9.11,9.11,9.11,9.11,000,9.11
2012-01-18,9.11,9.11,9.11,9.11,000,9.11
2012-01-17,9.11,9.11,9.11,9.11,000,9.11
2012-01-16,9.11,9.11,9.11,9.11,000,9.11
2012-01-13,9.11,9.11,9.11,9.11,000,9.11
2012-01-12,9.11,9.11,9.11,9.11,000,9.11
2012-01-11,9.11,9.11,9.11,9.11,000,9.11
2012-01-10,9.11,9.11,9.11,9.11,000,9.11
2012-01-09,9.11,9.11,9.11,9.11,000,9.11
2012-01-06,9.11,9.11,9.11,9.11,000,9.11
2012-01-05,9.11,9.11,9.11,9.11,000,9.11
2012-01-04,9.11,9.11,9.11,9.11,000,9.11
2012-01-03,9.11,9.11,9.11,9.11,000,9.11
2012-01-02,9.11,9.11,9.11,9.11,000,9.11
2011-12-30,9.11,9.11,9.11,9.11,000,9.11
2011-12-29,9.11,9.11,9.11,9.11,000,9.11
2011-12-28,9.11,9.11,9.11,9.11,000,9.11
2011-12-27,9.11,9.11,9.11,9.11,000,9.11
2011-12-26,9.11,9.11,9.11,9.11,000,9.11
2011-12-23,9.11,9.11,9.11,9.11,000,9.11
2011-12-22,9.11,9.11,9.11,9.11,000,9.11
2011-12-21,9.11,9.11,9.11,9.11,000,9.11
2011-12-20,9.11,9.11,9.11,9.11,000,9.11
2011-12-19,9.11,9.11,9.11,9.11,000,9.11
2011-12-16,9.11,9.11,9.11,9.11,000,9.11
2011-12-15,9.11,9.11,9.11,9.11,000,9.11
2011-12-14,9.11,9.11,9.11,9.11,000,9.11
2011-12-13,9.11,9.11,9.11,9.11,000,9.11
2011-12-12,9.11,9.11,9.11,9.11,000,9.11
2011-12-09,9.11,9.11,9.11,9.11,000,9.11
2011-12-08,9.11,9.11,9.11,9.11,000,9.11
2011-12-07,9.11,9.11,9.11,9.11,000,9.11
2011-12-06,9.11,9.11,9.11,9.11,000,9.11
2011-12-05,9.11,9.11,9.11,9.11,000,9.11
2011-12-02,9.11,9.11,9.11,9.11,000,9.11
2011-12-01,9.11,9.11,9.11,9.11,000,9.11
2011-11-30,9.11,9.11,9.11,9.11,000,9.11
2011-11-29,9.11,9.11,9.11,9.11,000,9.11
2011-11-28,9.06,9.06,9.06,9.06,000,9.06
2011-11-25,9.06,9.06,9.06,9.06,000,9.06
