Date,Open,High,Low,Close,Volume,Adj Close
2012-01-26,0.65,0.65,0.65,0.65,000,0.65
2012-01-25,0.65,0.65,0.65,0.65,1500,0.65
2012-01-24,0.65,0.66,0.62,0.62,16100,0.62
2012-01-23,0.55,0.55,0.55,0.55,000,0.55
2012-01-20,0.54,0.55,0.54,0.55,4900,0.55
2012-01-19,0.54,0.54,0.54,0.54,100,0.54
2012-01-18,0.48,0.51,0.48,0.51,1000,0.51
2012-01-17,0.51,0.51,0.51,0.51,7300,0.51
2012-01-16,0.54,0.54,0.54,0.54,000,0.54
2012-01-13,0.54,0.54,0.54,0.54,000,0.54
2012-01-12,0.54,0.54,0.54,0.54,300,0.54
2012-01-11,0.52,0.52,0.52,0.52,000,0.52
2012-01-10,0.47,0.52,0.47,0.52,15400,0.52
2012-01-09,0.43,0.43,0.43,0.43,000,0.43
2012-01-06,0.47,0.47,0.47,0.47,000,0.47
2012-01-05,0.47,0.47,0.47,0.47,000,0.47
2012-01-04,0.47,0.47,0.47,0.47,1300,0.47
2012-01-03,0.47,0.47,0.43,0.43,2100,0.43
2012-01-02,0.50,0.50,0.50,0.50,000,0.50
2011-12-30,0.40,0.46,0.40,0.46,8100,0.46
2011-12-29,0.46,0.46,0.46,0.46,000,0.46
2011-12-28,0.48,0.48,0.46,0.46,2600,0.46
2011-12-27,0.51,0.51,0.47,0.50,1200,0.50
2011-12-26,0.50,0.50,0.50,0.50,000,0.50
2011-12-23,0.51,0.51,0.50,0.50,10000,0.50
2011-12-22,0.43,0.48,0.43,0.48,000,0.48
2011-12-21,0.50,0.54,0.45,0.48,5100,0.48
2011-12-20,0.54,0.54,0.54,0.54,2000,0.54
2011-12-19,0.58,0.58,0.58,0.58,000,0.58
2011-12-16,0.58,0.58,0.58,0.58,000,0.58
2011-12-15,0.58,0.58,0.58,0.58,000,0.58
2011-12-14,0.58,0.58,0.58,0.58,000,0.58
2011-12-13,0.52,0.52,0.52,0.52,100,0.52
2011-12-12,0.52,0.57,0.52,0.57,100,0.57
2011-12-09,0.58,0.58,0.58,0.58,000,0.58
2011-12-08,0.58,0.58,0.58,0.58,000,0.58
2011-12-07,0.58,0.58,0.58,0.58,000,0.58
2011-12-06,0.54,0.54,0.54,0.54,1000,0.54
2011-12-05,0.60,0.60,0.60,0.60,000,0.60
2011-12-02,0.60,0.60,0.60,0.60,000,0.60
2011-12-01,0.60,0.60,0.60,0.60,000,0.60
2011-11-30,0.60,0.60,0.60,0.60,2000,0.60
2011-11-29,0.60,0.60,0.60,0.60,000,0.60
2011-11-28,0.51,0.60,0.51,0.60,000,0.60
2011-11-25,0.60,0.60,0.60,0.60,000,0.60
2011-11-24,0.60,0.60,0.60,0.60,000,0.60
2011-11-23,0.60,0.60,0.60,0.60,000,0.60
2011-11-22,0.59,0.60,0.59,0.60,1200,0.60
2011-11-21,0.60,0.60,0.60,0.60,000,0.60
2011-11-18,0.60,0.60,0.60,0.60,000,0.60
2011-11-17,0.60,0.60,0.60,0.60,000,0.60
2011-11-16,0.54,0.60,0.54,0.60,2800,0.60
2011-11-15,0.55,0.64,0.55,0.64,3800,0.64
2011-11-09,0.55,0.64,0.55,0.61,1700,0.61
2011-11-08,0.62,0.62,0.62,0.62,100,0.62
2011-11-07,0.62,0.62,0.55,0.62,200,0.62
2011-11-04,0.55,0.58,0.55,0.58,1100,0.58
2011-11-02,0.61,0.61,0.61,0.61,000,0.61
2011-10-31,0.61,0.61,0.61,0.61,1200,0.61
2011-10-27,0.66,0.66,0.64,0.64,2400,0.64
2011-10-26,0.68,0.69,0.66,0.69,200,0.69
2011-10-25,0.66,0.67,0.66,0.67,1600,0.67
2011-10-24,0.68,0.68,0.66,0.66,200,0.66
2011-10-20,0.65,0.65,0.65,0.65,3700,0.65
2011-10-19,0.67,0.67,0.67,0.67,1500,0.67
2011-10-17,0.68,0.68,0.68,0.68,2000,0.68
2011-10-12,0.64,0.69,0.64,0.69,400,0.69
2011-10-11,0.65,0.69,0.60,0.64,7000,0.64
2011-10-07,0.75,0.75,0.69,0.69,8300,0.69
2011-10-06,0.75,0.75,0.70,0.70,200,0.70
2011-10-04,0.70,0.74,0.70,0.74,2000,0.74
2011-10-03,0.63,0.70,0.63,0.70,900,0.70
2011-09-29,0.67,0.67,0.67,0.67,1700,0.67
2011-09-26,0.76,0.76,0.71,0.71,2100,0.71
2011-09-23,0.74,0.74,0.74,0.74,2000,0.74
2011-09-21,0.78,0.78,0.78,0.78,500,0.78
2011-09-20,0.75,0.75,0.75,0.75,5200,0.75
2011-09-19,0.75,0.75,0.75,0.75,4000,0.75
2011-09-14,0.79,0.79,0.67,0.67,10300,0.67
2011-09-12,0.79,0.79,0.79,0.79,1500,0.79
2011-09-05,0.78,0.78,0.78,0.78,2000,0.78
2011-09-02,0.80,0.80,0.80,0.80,000,0.80
2011-08-31,0.83,0.83,0.79,0.79,4700,0.79
2011-08-30,0.86,0.86,0.86,0.86,2000,0.86
2011-08-29,0.87,0.90,0.87,0.90,3000,0.90
2011-08-26,0.85,0.85,0.85,0.85,1500,0.85
2011-08-24,0.83,0.88,0.83,0.88,10000,0.88
2011-08-23,0.80,0.80,0.79,0.80,10600,0.80
2011-08-22,0.79,0.80,0.79,0.80,4000,0.80
2011-08-17,0.79,0.79,0.79,0.79,300,0.79
2011-08-12,0.80,0.80,0.71,0.71,200,0.71
2011-08-11,0.80,0.80,0.71,0.71,200,0.71
2011-08-10,0.85,0.85,0.84,0.84,3000,0.84
2011-08-09,0.85,0.85,0.85,0.85,100,0.85
2011-08-08,0.85,0.85,0.85,0.85,10000,0.85
2011-08-05,0.85,0.86,0.85,0.86,9800,0.86
2011-08-03,0.85,0.85,0.85,0.85,900,0.85
2011-07-29,0.85,0.85,0.85,0.85,2200,0.85
2011-07-26,0.85,0.85,0.85,0.85,8500,0.85
2011-07-20,0.85,0.85,0.85,0.85,000,0.85
2011-07-15,0.84,0.84,0.84,0.84,000,0.84
2011-07-14,0.84,0.84,0.84,0.84,800,0.84
2011-07-12,0.84,0.90,0.84,0.90,000,0.90
2011-07-11,0.90,0.90,0.87,0.87,1200,0.87
2011-07-07,0.80,0.85,0.80,0.85,3000,0.85
2011-07-05,0.83,0.83,0.83,0.83,2000,0.83
2011-07-04,0.81,0.81,0.81,0.81,000,0.81
2011-07-01,0.83,0.83,0.83,0.83,2000,0.83
2011-06-30,0.81,0.81,0.80,0.80,1700,0.80
2011-06-29,0.84,0.85,0.80,0.85,2200,0.85
2011-06-27,0.87,0.87,0.87,0.87,100,0.87
2011-06-24,0.89,0.89,0.89,0.89,400,0.89
2011-06-21,0.90,0.90,0.90,0.90,300,0.90
2011-06-13,0.89,0.89,0.89,0.89,400,0.89
2011-05-20,0.97,0.97,0.97,0.97,100,0.97
2011-05-17,0.89,0.89,0.89,0.89,100,0.89
2011-05-16,0.89,0.89,0.89,0.89,000,0.89
2011-05-13,0.94,0.96,0.89,0.91,13900,0.91
2011-05-12,0.99,0.99,0.98,0.98,4200,0.98
2011-05-11,1.00,1.00,1.00,1.00,800,1.00
2011-05-10,1.03,1.05,1.03,1.05,2000,1.05
2011-05-06,1.07,1.10,1.07,1.08,98800,1.08
2011-05-05,1.00,1.00,1.00,1.00,000,1.00
2011-05-04,1.05,1.05,1.04,1.05,21100,1.05
2011-05-03,1.05,1.12,1.05,1.05,600,1.05
2011-05-02,1.05,1.05,1.05,1.05,6200,1.05
2011-04-29,1.05,1.05,1.05,1.05,2300,1.05
2011-04-27,1.05,1.05,1.05,1.05,800,1.05
2011-04-26,1.05,1.05,1.05,1.05,100,1.05
2011-04-21,1.05,1.05,1.05,1.05,600,1.05
2011-04-20,1.13,1.13,1.05,1.05,3000,1.05
2011-04-19,1.05,1.11,1.05,1.11,5700,1.11
2011-04-18,1.06,1.06,1.06,1.06,10000,1.06
2011-04-14,1.08,1.08,1.08,1.08,000,1.08
2011-04-12,1.06,1.06,1.06,1.06,3700,1.06
2011-04-11,1.05,1.05,1.05,1.05,1100,1.05
2011-04-08,1.05,1.05,1.05,1.05,100,1.05
2011-04-07,1.05,1.05,1.05,1.05,1100,1.05
2011-04-05,1.04,1.06,1.04,1.05,6300,1.05
2011-04-01,1.05,1.06,1.05,1.06,5800,1.06
2011-03-31,1.05,1.05,1.05,1.05,1000,1.05
2011-03-30,1.05,1.05,1.05,1.05,600,1.05
2011-03-29,1.05,1.05,1.05,1.05,12600,1.05
2011-03-28,1.05,1.06,1.05,1.06,4000,1.06
2011-03-25,1.05,1.05,1.05,1.05,6000,1.05
2011-03-24,1.05,1.09,1.05,1.09,9900,1.09
2011-03-23,1.05,1.05,1.05,1.05,300,1.05
2011-03-22,1.05,1.05,1.05,1.05,2000,1.05
2011-03-21,1.05,1.05,1.05,1.05,1900,1.05
2011-03-18,1.09,1.09,1.05,1.05,1400,1.05
2011-03-17,1.05,1.05,1.05,1.05,1800,1.05
2011-03-16,0.97,1.05,0.96,1.05,8600,1.05
2011-03-15,0.98,0.98,0.85,0.95,5200,0.95
2011-03-14,0.99,1.05,0.93,1.03,15900,1.03
2011-03-11,1.05,1.05,1.05,1.05,2500,1.05
2011-03-10,1.05,1.09,1.04,1.05,17300,1.05
2011-03-09,1.05,1.07,1.05,1.05,13900,1.05
2011-03-08,1.02,1.02,1.02,1.02,2200,1.02
2011-03-07,0.99,1.05,0.99,1.02,11600,1.02
2011-03-04,1.04,1.05,0.99,1.05,4700,1.05
2011-03-02,0.97,0.97,0.97,0.97,000,0.97
2011-03-01,1.03,1.03,0.97,0.97,3600,0.97
2011-02-28,0.91,1.05,0.91,1.04,12200,1.04
2011-02-25,0.93,1.02,0.93,0.93,41300,0.93
2011-02-24,0.93,1.00,0.93,1.00,8000,1.00
2011-02-23,0.93,0.93,0.93,0.93,1400,0.93
2011-02-22,0.94,0.97,0.94,0.97,9100,0.97
2011-02-21,0.91,0.93,0.91,0.93,3000,0.93
2011-02-18,0.93,0.93,0.91,0.91,20000,0.91
2011-02-17,0.93,0.99,0.93,0.99,800,0.99
2011-02-16,0.98,1.00,0.98,1.00,2300,1.00
2011-02-14,0.93,0.96,0.93,0.96,900,0.96
2011-02-11,1.00,1.00,1.00,1.00,1200,1.00
2011-02-10,1.00,1.00,1.00,1.00,4600,1.00
2011-02-09,0.93,1.00,0.93,1.00,4800,1.00
2011-02-08,0.90,0.93,0.90,0.93,2600,0.93
2011-02-07,0.85,0.90,0.85,0.90,1800,0.90
2011-02-04,0.83,0.90,0.83,0.90,6200,0.90
2011-02-03,0.85,0.85,0.85,0.85,100,0.85
2011-02-02,0.90,0.92,0.85,0.92,8600,0.92
2011-02-01,0.86,0.90,0.83,0.90,11800,0.90
2011-01-31,0.97,0.97,0.82,0.82,19700,0.82
2011-01-27,0.94,0.97,0.94,0.97,3500,0.97
2011-01-26,0.90,0.90,0.90,0.90,300,0.90
2011-01-24,0.90,0.90,0.90,0.90,2800,0.90
2011-01-21,0.90,0.90,0.90,0.90,000,0.90
2011-01-20,0.95,0.95,0.91,0.91,1200,0.91
2011-01-19,0.90,1.00,0.87,0.90,39300,0.90
2011-01-18,0.85,0.85,0.85,0.85,900,0.85
2011-01-17,0.85,0.85,0.85,0.85,900,0.85
2011-01-14,0.83,0.83,0.83,0.83,100,0.83
2011-01-13,0.83,0.83,0.83,0.83,300,0.83
2011-01-12,0.87,0.91,0.85,0.85,22500,0.85
2011-01-11,0.80,0.85,0.80,0.85,5900,0.85
2011-01-10,0.81,0.81,0.81,0.81,300,0.81
2011-01-07,0.87,0.87,0.80,0.81,6400,0.81
2011-01-06,0.82,0.83,0.82,0.82,12800,0.82
2011-01-05,0.80,0.87,0.80,0.80,10000,0.80
2011-01-04,0.79,0.83,0.75,0.83,4800,0.83
2011-01-03,0.81,0.81,0.81,0.81,500,0.81
2010-12-30,0.80,0.84,0.80,0.84,2200,0.84
2010-12-29,0.87,0.87,0.83,0.83,5200,0.83
2010-12-27,0.80,0.80,0.80,0.80,5000,0.80
2010-12-23,0.76,0.80,0.76,0.80,5200,0.80
2010-12-21,0.85,0.85,0.76,0.76,3000,0.76
2010-12-20,0.80,0.91,0.76,0.91,38000,0.91
2010-12-17,0.80,0.80,0.80,0.80,400,0.80
2010-12-16,0.80,0.80,0.80,0.80,000,0.80
2010-12-15,0.80,0.80,0.80,0.80,3700,0.80
2010-12-14,0.75,0.81,0.75,0.80,300,0.80
2010-12-13,0.80,0.80,0.80,0.80,1400,0.80
2010-12-10,0.81,0.81,0.80,0.80,3000,0.80
2010-12-09,0.81,0.81,0.81,0.81,300,0.81
2010-12-08,0.80,0.80,0.80,0.80,100,0.80
2010-12-07,0.82,0.82,0.82,0.82,000,0.82
2010-12-06,0.80,0.80,0.80,0.80,5000,0.80
2010-12-03,0.81,0.86,0.80,0.80,2500,0.80
2010-12-01,0.80,0.87,0.80,0.82,2400,0.82
2010-11-30,0.84,0.87,0.80,0.86,10700,0.86
2010-11-29,0.88,0.88,0.85,0.85,4200,0.85
2010-11-26,0.80,0.93,0.80,0.93,21300,0.93
2010-11-25,0.82,0.82,0.82,0.82,500,0.82
2010-11-24,0.82,0.83,0.80,0.80,10600,0.80
2010-11-23,0.94,0.94,0.90,0.90,4000,0.90
2010-11-22,0.95,0.95,0.95,0.95,5700,0.95
2010-11-19,0.95,0.95,0.95,0.95,6200,0.95
2010-11-17,1.03,1.03,0.96,1.01,2600,1.01
2010-11-16,1.00,1.03,1.00,1.00,6800,1.00
2010-11-15,1.01,1.13,1.00,1.06,65100,1.06
2010-11-12,1.03,1.16,0.98,0.98,24000,0.98
2010-11-11,1.02,1.05,1.02,1.04,25700,1.04
2010-11-10,1.00,1.02,0.98,1.02,28000,1.02
2010-11-09,0.98,0.98,0.98,0.98,11400,0.98
2010-11-08,1.00,1.01,0.95,1.01,14900,1.01
2010-11-05,0.96,1.00,0.95,1.00,12200,1.00
2010-11-04,0.93,0.98,0.93,0.98,2300,0.98
2010-11-03,0.97,0.97,0.92,0.93,1700,0.93
2010-11-02,0.93,0.93,0.90,0.90,15900,0.90
2010-11-01,0.88,0.88,0.88,0.88,1000,0.88
2010-10-29,0.93,0.93,0.93,0.93,2000,0.93
2010-10-28,0.92,0.92,0.88,0.92,3700,0.92
2010-10-27,0.92,0.94,0.92,0.92,9000,0.92
2010-10-26,0.91,0.91,0.91,0.91,3100,0.91
2010-10-25,0.91,0.92,0.90,0.92,11700,0.92
2010-10-22,0.91,0.91,0.91,0.91,400,0.91
2010-10-21,0.95,0.95,0.93,0.93,1900,0.93
2010-10-20,0.88,0.95,0.87,0.95,8900,0.95
2010-10-19,0.93,0.93,0.91,0.91,4500,0.91
2010-10-18,0.90,0.90,0.90,0.90,500,0.90
2010-10-15,0.90,0.90,0.90,0.90,600,0.90
2010-10-13,0.92,0.97,0.92,0.97,91700,0.97
2010-10-12,0.98,0.98,0.98,0.98,6400,0.98
2010-10-11,0.98,0.98,0.91,0.98,4700,0.98
2010-10-08,0.92,0.98,0.90,0.98,13700,0.98
2010-10-07,0.95,0.98,0.94,0.98,6700,0.98
2010-10-06,0.89,0.94,0.89,0.90,3700,0.90
2010-10-05,0.91,0.92,0.89,0.92,4000,0.92
2010-10-04,0.87,0.90,0.87,0.90,3100,0.90
2010-10-01,0.87,0.87,0.80,0.80,8400,0.80
2010-09-30,0.85,0.85,0.83,0.83,200,0.83
2010-09-29,0.88,0.88,0.81,0.81,000,0.81
2010-09-28,0.84,0.90,0.84,0.84,9200,0.84
2010-09-27,0.84,0.89,0.83,0.84,7200,0.84
2010-09-24,0.78,0.85,0.78,0.82,5400,0.82
2010-09-23,0.78,0.78,0.78,0.78,2200,0.78
2010-09-21,0.80,0.82,0.80,0.80,34000,0.80
2010-09-17,0.81,0.83,0.81,0.81,16900,0.81
2010-09-16,0.76,0.81,0.76,0.81,27900,0.81
2010-09-15,0.75,0.75,0.74,0.74,900,0.74
2010-09-14,0.81,0.81,0.76,0.76,1400,0.76
2010-09-13,0.72,0.81,0.72,0.81,4800,0.81
2010-09-10,0.74,0.77,0.67,0.67,4100,0.67
2010-09-09,0.75,0.75,0.71,0.71,14700,0.71
2010-09-08,0.74,0.80,0.74,0.74,38500,0.74
2010-09-07,0.69,0.75,0.65,0.68,18900,0.68
2010-09-06,0.78,0.78,0.69,0.72,56300,0.72
2010-09-03,0.68,0.79,0.68,0.79,115200,0.79
2010-09-01,0.70,0.72,0.70,0.71,33300,0.71
2010-08-31,0.67,0.72,0.67,0.70,10100,0.70
2010-08-30,0.65,0.71,0.65,0.71,1200,0.71
2010-08-27,0.68,0.70,0.68,0.70,41700,0.70
2010-08-26,0.67,0.68,0.67,0.68,8100,0.68
2010-08-25,0.62,0.62,0.62,0.62,3200,0.62
2010-08-24,0.68,0.68,0.66,0.66,4300,0.66
2010-08-23,0.63,0.69,0.63,0.69,75000,0.69
2010-08-20,0.61,0.68,0.61,0.68,44000,0.68
2010-08-19,0.62,0.62,0.61,0.62,16000,0.62
2010-08-18,0.60,0.63,0.60,0.62,32200,0.62
2010-08-17,0.53,0.60,0.52,0.52,6500,0.52
2010-08-16,0.52,0.52,0.52,0.52,000,0.52
2010-08-13,0.53,0.64,0.50,0.56,67400,0.56
2010-08-12,0.50,0.53,0.50,0.53,2200,0.53
2010-08-11,0.48,0.50,0.48,0.50,3300,0.50
2010-08-10,0.48,0.53,0.48,0.49,42600,0.49
2010-08-06,0.49,0.50,0.45,0.50,12600,0.50
