date,time,open price,high price,low price,close price,volume,adjusted price
20130927,0,0.11,0.11,0.11,0.11,9100,0.11
20130926,0,0.11,0.11,0.11,0.11,800,0.11
20130925,0,0.13,0.13,0.11,0.11,15000,0.11
20130924,0,0.15,0.15,0.15,0.15,7200,0.15
20130923,0,0.13,0.15,0.13,0.15,13800,0.15
20130920,0,0.12,0.13,0.12,0.13,9300,0.13
20130919,0,0.12,0.12,0.12,0.12,10000,0.12
20130918,0,0.13,0.13,0.1,0.1,25000,0.1
20130917,0,0.14,0.14,0.13,0.13,10500,0.13
20130916,0,0.15,0.15,0.15,0.15,0,0.15
20130913,0,0.15,0.15,0.15,0.15,100,0.15
20130912,0,0.15,0.15,0.15,0.15,0,0.15
20130911,0,0.15,0.15,0.15,0.15,0,0.15
20130910,0,0.14,0.16,0.14,0.15,18500,0.15
20130909,0,0.14,0.16,0.14,0.16,4700,0.16
20130906,0,0.2,0.2,0.15,0.17,73500,0.17
20130905,0,0.19,0.2,0.19,0.2,600,0.2
20130904,0,0.19,0.2,0.15,0.2,40900,0.2
20130903,0,0.2,0.2,0.19,0.19,8600,0.19
20130830,0,0.2,0.2,0.2,0.2,2500,0.2
20130829,0,0.2,0.2,0.2,0.2,4200,0.2
20130828,0,0.16,0.21,0.15,0.15,18800,0.15
20130827,0,0.15,0.15,0.15,0.15,0,0.15
20130826,0,0.2,0.2,0.15,0.15,6900,0.15
20130823,0,0.2,0.22,0.2,0.22,1700,0.22
20130822,0,0.22,0.22,0.2,0.2,17300,0.2
20130821,0,0.2,0.2,0.02,0.17,35500,0.17
20130820,0,0.2,0.2,0.2,0.2,10900,0.2
20130819,0,0.14,0.28,0.14,0.28,3800,0.28
20130816,0,0.15,0.15,0.15,0.15,6700,0.15
20130815,0,0.15,0.15,0.15,0.15,0,0.15
20130814,0,0.15,0.15,0.15,0.15,0,0.15
20130813,0,0.2,0.2,0.15,0.15,6300,0.15
20130812,0,0.18,0.22,0.18,0.22,8000,0.22
20130809,0,0.19,0.19,0.19,0.19,6500,0.19
20130808,0,0.19,0.19,0.19,0.19,5000,0.19
20130807,0,0.21,0.21,0.2,0.2,5500,0.2
20130806,0,0.27,0.27,0.27,0.27,0,0.27
20130805,0,0.27,0.27,0.27,0.27,2500,0.27
20130802,0,0.3,0.3,0.3,0.3,5000,0.3
20130801,0,0.3,0.3,0.3,0.3,0,0.3
20130731,0,0.3,0.3,0.3,0.3,0,0.3
20130730,0,0.3,0.32,0.3,0.3,5600,0.3
20130729,0,0.3,0.3,0.3,0.3,2800,0.3
20130726,0,0.3,0.3,0.3,0.3,0,0.3
20130725,0,0.3,0.3,0.3,0.3,0,0.3
20130724,0,0.3,0.3,0.3,0.3,0,0.3
20130723,0,0.3,0.3,0.3,0.3,0,0.3
20130722,0,0.3,0.3,0.3,0.3,0,0.3
20130719,0,0.28,0.3,0.28,0.3,3500,0.3
20130718,0,0.23,0.23,0.23,0.23,3500,0.23
20130717,0,0.2,0.2,0.2,0.2,0,0.2
20130716,0,0.2,0.2,0.2,0.2,14900,0.2
20130715,0,0.19,0.19,0.19,0.19,1000,0.19
20130712,0,0.19,0.19,0.19,0.19,1200,0.19
20130711,0,0.19,0.19,0.19,0.19,1600,0.19
20130710,0,0.19,0.19,0.19,0.19,0,0.19
20130709,0,0.19,0.19,0.19,0.19,0,0.19
20130708,0,0.19,0.19,0.19,0.19,0,0.19
20130705,0,0.19,0.19,0.19,0.19,0,0.19
20130703,0,0.19,0.19,0.19,0.19,0,0.19
20130702,0,0.19,0.19,0.19,0.19,0,0.19
20130701,0,0.19,0.19,0.19,0.19,0,0.19
20130628,0,0.19,0.19,0.19,0.19,0,0.19
20130627,0,0.19,0.19,0.19,0.19,0,0.19
20130626,0,0.19,0.19,0.19,0.19,0,0.19
20130625,0,0.19,0.19,0.19,0.19,1700,0.19
20130624,0,0.19,0.19,0.19,0.19,800,0.19
20130621,0,0.21,0.21,0.21,0.21,1000,0.21
20130620,0,0.23,0.23,0.18,0.19,90400,0.19
20130619,0,0.19,0.19,0.19,0.19,2000,0.19
20130618,0,0.3,0.3,0.23,0.25,18200,0.25
20130617,0,0.19,0.49,0.19,0.23,14600,0.23
20130614,0,0.75,0.75,0.75,0.75,100,0.75
20130613,0,0.19,0.19,0.19,0.19,0,0.19
20130612,0,0.19,0.19,0.19,0.19,600,0.19
20130611,0,0.19,0.19,0.19,0.19,1000,0.19
20130610,0,0.19,0.19,0.19,0.19,2400,0.19
20130607,0,0.19,0.19,0.19,0.19,2000,0.19
20130606,0,0.2,0.2,0.2,0.2,0,0.2
20130605,0,0.2,0.2,0.2,0.2,0,0.2
20130604,0,0.2,0.2,0.2,0.2,1000,0.2
20130603,0,0.2,0.2,0.19,0.19,12000,0.19
20130531,0,0.18,0.2,0.18,0.2,7000,0.2
20130530,0,0.21,0.21,0.2,0.2,7000,0.2
20130529,0,0.2,0.2,0.2,0.2,0,0.2
20130528,0,0.2,0.2,0.2,0.2,0,0.2
20130524,0,0.2,0.2,0.2,0.2,11300,0.2
20130523,0,0.2,0.2,0.2,0.2,1000,0.2
20130522,0,0.2,0.2,0.2,0.2,8100,0.2
20130521,0,0.24,0.24,0.11,0.2,70300,0.2
20130520,0,0.4,0.4,0.16,0.16,54300,0.16
20130517,0,0.38,0.38,0.38,0.38,0,0.38
20130516,0,0.38,0.38,0.38,0.38,0,0.38
20130515,0,0.38,0.38,0.38,0.38,2000,0.38
20130514,0,0.38,0.38,0.38,0.38,0,0.38
20130513,0,0.45,0.45,0.38,0.38,3200,0.38
20130510,0,0.45,0.45,0.45,0.45,0,0.45
20130509,0,0.51,0.51,0.4,0.45,5000,0.45
20130508,0,0.27,0.45,0.27,0.45,6200,0.45
20130507,0,0.25,0.25,0.25,0.25,11900,0.25
20130506,0,0.2,0.2,0.2,0.2,0,0.2
20130503,0,0.25,0.25,0.2,0.2,10400,0.2
20130502,0,0.2,0.2,0.2,0.2,0,0.2
20130501,0,0.24,0.25,0.2,0.2,20500,0.2
20130430,0,0.28,0.28,0.2,0.24,35000,0.24
20130429,0,0.32,0.32,0.32,0.32,1700,0.32
20130426,0,0.32,0.32,0.32,0.32,1500,0.32
20130425,0,0.3,0.32,0.3,0.32,14100,0.32
20130424,0,0.35,0.35,0.35,0.35,0,0.35
20130423,0,0.35,0.35,0.35,0.35,0,0.35
20130422,0,0.35,0.35,0.35,0.35,0,0.35
20130419,0,0.35,0.35,0.35,0.35,0,0.35
20130418,0,0.35,0.35,0.35,0.35,0,0.35
20130417,0,0.35,0.35,0.35,0.35,3200,0.35
20130416,0,0.3,0.3,0.3,0.3,0,0.3
20130415,0,0.3,0.3,0.3,0.3,2000,0.3
20130412,0,0.3,0.3,0.3,0.3,0,0.3
20130411,0,0.3,0.3,0.3,0.3,3000,0.3
20130410,0,0.29,0.29,0.29,0.29,500,0.29
20130409,0,0.45,0.45,0.28,0.28,4100,0.28
20130408,0,0.25,0.4,0.25,0.4,3700,0.4
20130405,0,0.25,0.28,0.25,0.28,8600,0.28
20130404,0,0.28,0.28,0.28,0.28,0,0.28
20130403,0,0.3,0.3,0.28,0.28,15500,0.28
20130402,0,0.29,0.29,0.29,0.29,0,0.29
20130401,0,0.38,0.38,0.29,0.29,42400,0.29
20130328,0,0.38,0.38,0.38,0.38,4000,0.38
20130327,0,0.51,0.51,0.51,0.51,0,0.51
20130326,0,0.51,0.51,0.51,0.51,0,0.51
20130325,0,0.51,0.51,0.51,0.51,0,0.51
20130322,0,0.51,0.51,0.51,0.51,0,0.51
20130321,0,0.51,0.51,0.51,0.51,0,0.51
20130320,0,0.51,0.51,0.51,0.51,4000,0.51
20130319,0,0.35,0.35,0.35,0.35,0,0.35
20130318,0,0.35,0.35,0.35,0.35,0,0.35
20130315,0,0.35,0.35,0.35,0.35,0,0.35
20130314,0,0.35,0.35,0.35,0.35,3100,0.35
20130313,0,0.29,0.29,0.29,0.29,5000,0.29
20130312,0,0.29,0.29,0.29,0.29,19100,0.29
20130311,0,0.3,0.3,0.29,0.29,18400,0.29
20130308,0,0.33,0.33,0.33,0.33,0,0.33
20130307,0,0.3,0.33,0.25,0.33,9000,0.33
20130306,0,0.42,0.42,0.33,0.33,26600,0.33
20130305,0,0.45,0.45,0.41,0.41,10700,0.41
20130304,0,0.5,0.5,0.5,0.5,6700,0.5
20130301,0,0.53,0.53,0.53,0.53,0,0.53
20130228,0,0.53,0.53,0.53,0.53,600,0.53
20130227,0,0.54,0.54,0.54,0.54,400,0.54
20130226,0,0.55,0.55,0.54,0.54,10900,0.54
20130225,0,0.6,0.6,0.55,0.56,5400,0.56
20130222,0,0.64,0.65,0.64,0.65,1000,0.65
20130221,0,0.63,0.68,0.6,0.68,14600,0.68
20130220,0,0.75,0.75,0.64,0.64,1400,0.64
20130219,0,0.85,0.85,0.85,0.85,0,0.85
20130215,0,0.85,0.85,0.85,0.85,300,0.85
20130214,0,0.54,0.84,0.54,0.84,14700,0.84
20130213,0,0.62,0.62,0.62,0.62,0,0.62
20130212,0,0.54,0.79,0.54,0.62,3500,0.62
20130211,0,0.9,0.9,0.89,0.9,4200,0.9
20130208,0,1,1.06,0.9,0.95,12600,0.95
20130207,0,1,1.18,0.98,0.98,10900,0.98
20130206,0,1.11,1.11,0.95,0.95,21200,0.95
20130205,0,1.2,1.2,1.2,1.2,1700,1.2
20130204,0,1.28,1.28,1.12,1.2,15800,1.2
20130201,0,1.44,1.64,1.44,1.58,7500,1.58
20130131,0,1.69,1.69,1.55,1.68,13600,1.68
20130130,0,1.6,1.98,1.6,1.83,14700,1.83
20130129,0,1,2.5,0.9,1.66,36000,1.66
20130128,0,1.29,1.63,1,1,800,1
20130125,0,1.5,1.74,1.5,1.74,300,1.74
20130124,0,1.01,1.52,1.01,1.5,2000,1.5
20130123,0,0.83,0.98,0.83,0.98,2300,0.98
20130122,0,0.88,0.88,0.88,0.88,700,0.88
20130118,0,0.99,0.99,0.51,0.66,17300,0.66
20130117,0,2.05,2.05,1,1,7900,1
20130116,0,2.64,2.64,2.08,2.09,10400,2.09
20130115,0,2.57,2.57,2.51,2.51,700,2.51
20130114,0,3,3,2.65,2.77,1400,2.77
20130111,0,2.8,3.15,2.65,3,41800,3
20130110,0,2.66,3.25,2.66,3.05,54900,3.05
20130109,0,3.73,3.73,2.94,2.94,4100,2.94
20130108,0,2.77,3.05,2.77,3.05,1800,3.05
20130107,0,2.9,3.15,2.9,3.15,3700,3.15
20130104,0,3.15,3.2,3.05,3.2,13000,3.2
20130103,0,2.68,3.8,2.68,3.25,140200,3.25
20130102,0,2.85,3.15,2.65,3,44700,3
20121231,0,2.8,2.85,2.4,2.4,10300,2.4
20121228,0,2.78,2.8,2.58,2.75,7900,2.75
20121227,0,2.6,2.9,2.38,2.8,42700,2.8
20121226,0,2.2,3,2.2,2.35,7700,2.35
20121224,0,2.6,2.6,2.6,2.6,0,2.6
20121221,0,2.6,2.6,2.6,2.6,100,2.6
20121220,0,2.75,2.85,2.6,2.7,3200,2.7
20121219,0,2.85,2.85,2.7,2.75,14300,2.75
20121218,0,3.03,3.07,2.5,2.84,123600,2.84
20121217,0,3.27,3.27,2.5,2.5,86000,2.5
20121214,0,3,3.36,2.9,3.07,96400,3.07
20121213,0,3,3.3,2.51,3,45000,3
20121212,0,3.3,3.3,2.05,3,65700,3
20121211,0,2.75,3.5,2.6,3.4,91000,3.4
20121210,0,3.15,3.25,2.02,2.85,31900,2.85
20121207,0,3,3.25,2.8,3.25,1600,3.25
20121206,0,2.6,3.25,2.5,3.25,13900,3.25
20121205,0,2.5,3,2.4,3,14400,3
20121204,0,2.16,3,2.08,3,4900,3
20121203,0,2.9,2.9,2.01,2.01,5800,2.01
20121130,0,3,3,3,3,0,3
20121129,0,3,3,3,3,0,3
20121128,0,3,3,3,3,0,3
20121127,0,3.15,3.15,3,3,1600,3
20121126,0,3.5,3.5,3.5,3.5,100,3.5
20121123,0,3.35,3.35,3,3,400,3
20121121,0,2.89,3.5,2.5,3.5,18500,3.5
20121120,0,3,3,2.65,2.65,1000,2.65
20121119,0,2.71,2.71,1.76,2.5,3000,2.5
20121116,0,4.4,4.4,3.5,4.3,500,4.3
20121115,0,4.35,4.35,4.35,4.35,0,4.35
20121114,0,4.5,4.5,4.25,4.35,1300,4.35
20121113,0,4.25,4.25,4.2,4.2,600,4.2
20121112,0,3.74,4.05,3.74,4.05,4300,4.05
20121109,0,2.65,3.74,2.65,3.74,4200,3.74
20121108,0,3.79,3.79,3,3.79,2800,3.79
20121107,0,2.65,3.79,2.25,3.79,8200,3.79
20121106,0,2,2.85,2,2.85,20700,2.85
20121105,0,2,2,2,2,300,2
20121102,0,2.55,2.55,2.55,2.55,0,2.55
20121101,0,2.55,2.55,2.55,2.55,500,2.55
20121031,0,2.75,2.75,2.55,2.55,1200,2.55
20121026,0,3,3,2.55,3,2100,3
20121025,0,3,3,3,3,500,3
20121024,0,3.5,3.5,3,3,1200,3
20121023,0,1.95,3.25,1.95,3.25,6000,3.25
20121022,0,1.95,1.95,1.95,1.95,0,1.95
20121019,0,1.95,1.95,1.95,1.95,0,1.95
20121018,0,1.95,1.95,1.95,1.95,0,1.95
20121017,0,1.95,1.95,1.95,1.95,0,1.95
20121016,0,1.95,1.95,1.95,1.95,200,1.95
20121015,0,1.95,1.95,1.95,1.95,0,1.95
20121012,0,1.95,1.95,1.95,1.95,200,1.95
20121011,0,1.88,1.88,1.88,1.88,400,1.88
20121010,0,1.88,1.88,1.88,1.88,0,1.88
20121009,0,1.88,1.88,1.88,1.88,200,1.88
20121008,0,1.88,1.88,1.88,1.88,0,1.88
20121005,0,1.88,1.88,1.88,1.88,0,1.88
20121004,0,1.88,1.88,1.88,1.88,0,1.88
20121003,0,1.88,1.88,1.88,1.88,500,1.88
20121002,0,1,1,1,1,0,1
20121001,0,1,1,1,1,0,1
20120928,0,1,1,1,1,300,1
20120927,0,1,1,1,1,0,1
20120926,0,1,1,1,1,1200,1
20120925,0,1.1,1.1,1.1,1.1,0,1.1
20120924,0,1.1,1.1,1.1,1.1,400,1.1
20120921,0,1,1,1,1,0,1
20120920,0,1,1,1,1,0,1
20120919,0,1,1,1,1,0,1
20120918,0,1,1,1,1,500,1
20120917,0,1,1,1,1,0,1
20120914,0,1,1,1,1,0,1
20120913,0,1,1,1,1,0,1
20120912,0,1,1,1,1,0,1
20120911,0,1,1,1,1,0,1
20120910,0,1.01,1.01,1,1,1600,1
20120907,0,1.1,1.1,1.1,1.1,0,1.1
20120906,0,1.1,1.1,1.1,1.1,0,1.1
20120905,0,1.1,1.1,1.1,1.1,0,1.1
20120904,0,1.1,1.1,1.1,1.1,0,1.1
20120831,0,1.05,1.1,1.05,1.1,400,1.1
20120830,0,1.05,1.05,1.05,1.05,0,1.05
20120829,0,1.05,1.05,1.05,1.05,0,1.05
20120828,0,1.1,1.1,1.03,1.05,2300,1.05
20120827,0,1.05,1.05,1.05,1.05,0,1.05
20120824,0,1.05,1.05,1.05,1.05,0,1.05
20120823,0,1.05,1.05,1.05,1.05,200,1.05
20120822,0,1.1,1.1,1.1,1.1,0,1.1
20120821,0,1.1,1.1,1.1,1.1,1000,1.1
20120820,0,1.1,1.1,1.05,1.05,1100,1.05
20120817,0,1.05,1.05,1.05,1.05,0,1.05
20120816,0,1.05,1.05,1.05,1.05,0,1.05
20120815,0,1.05,1.05,1.05,1.05,900,1.05
20120814,0,1.1,1.1,1.1,1.1,0,1.1
20120813,0,1.1,1.1,1.1,1.1,0,1.1
20120810,0,1.1,1.1,1.1,1.1,300,1.1
20120809,0,1.1,1.1,1.1,1.1,0,1.1
20120808,0,1.1,1.1,1.1,1.1,0,1.1
20120807,0,1.1,1.1,1.1,1.1,100,1.1
20120806,0,1.01,1.01,1.01,1.01,0,1.01
20120803,0,1.1,1.1,1.01,1.01,500,1.01
20120802,0,1.01,1.01,1.01,1.01,0,1.01
20120801,0,1.01,1.01,1.01,1.01,0,1.01
20120731,0,1.01,1.01,1.01,1.01,200,1.01
20120730,0,1.1,1.1,1.1,1.1,0,1.1
20120727,0,1.1,1.1,1.1,1.1,0,1.1
20120726,0,1.1,1.1,1.1,1.1,600,1.1
20120725,0,1,1,1,1,300,1
20120724,0,1.25,1.25,1.25,1.25,300,1.25
20120723,0,1,1,1,1,0,1
20120720,0,1,1,1,1,0,1
20120719,0,1,1,1,1,0,1
20120718,0,1,1,1,1,0,1
20120717,0,1,1,1,1,0,1
20120716,0,1,1,1,1,0,1
20120713,0,1,1,1,1,0,1
20120712,0,1,1,1,1,1500,1
20120711,0,1.05,1.05,1.05,1.05,0,1.05
20120710,0,1.05,1.05,1.05,1.05,0,1.05
20120709,0,1.05,1.05,1.05,1.05,0,1.05
20120706,0,1.05,1.05,1.05,1.05,0,1.05
20120705,0,1.05,1.05,1.05,1.05,0,1.05
20120703,0,1.05,1.05,1.05,1.05,0,1.05
20120702,0,1.12,1.12,1.05,1.05,800,1.05
20120629,0,1,1,1,1,0,1
20120628,0,1,1,1,1,0,1
20120627,0,1,1,1,1,0,1
20120626,0,1,1,1,1,0,1
20120625,0,1,1,1,1,0,1
20120622,0,1,1,1,1,0,1
20120621,0,1,1,1,1,500,1
20120620,0,1,1,1,1,500,1
20120619,0,1,1,1,1,200,1
20120618,0,1.02,1.02,1.02,1.02,0,1.02
20120615,0,1.02,1.02,1.02,1.02,0,1.02
20120614,0,1.02,1.02,1.02,1.02,0,1.02
20120613,0,1.02,1.02,1.02,1.02,2900,1.02
20120612,0,1.15,1.15,1.15,1.15,0,1.15
20120611,0,1.15,1.15,1.15,1.15,300,1.15
20120608,0,1.11,1.11,1.11,1.11,0,1.11
20120607,0,1.11,1.11,1.11,1.11,0,1.11
20120606,0,1.11,1.11,1.11,1.11,0,1.11
20120605,0,1.11,1.11,1.11,1.11,300,1.11
20120604,0,1,1,1,1,0,1
20120601,0,1,1,1,1,0,1
20120531,0,1.01,1.01,1,1,3700,1
20120530,0,1.23,1.23,1.23,1.23,0,1.23
20120529,0,1.23,1.23,1.23,1.23,200,1.23
20120525,0,1.25,1.25,1.25,1.25,0,1.25
20120524,0,1.25,1.25,1.25,1.25,0,1.25
20120523,0,1.01,1.5,1.01,1.25,5400,1.25
20120522,0,0.9,0.9,0.9,0.9,0,0.9
20120521,0,0.9,0.9,0.9,0.9,0,0.9
20120518,0,0.9,0.9,0.9,0.9,0,0.9
20120517,0,0.9,0.9,0.9,0.9,0,0.9
20120516,0,0.9,0.9,0.9,0.9,0,0.9
20120515,0,0.9,0.9,0.9,0.9,0,0.9
20120514,0,0.8,1.01,0.8,0.9,2600,0.9
20120511,0,1.65,1.65,1.4,1.4,300,1.4
20120510,0,1,1,1,1,300,1
20120509,0,1,1,1,1,500,1
20120508,0,0.51,0.51,0.51,0.51,400,0.51
20120507,0,0.51,0.51,0.51,0.51,600,0.51
20120504,0,0.51,0.51,0.51,0.51,100,0.51
20120503,0,0.75,0.75,0.75,0.75,3000,0.75
20120502,0,0.8,0.8,0.8,0.8,2700,0.8
20120501,0,1,1,1,1,0,1
20120430,0,1,1,1,1,0,1
20120427,0,1,1,1,1,0,1
20120426,0,1,1,1,1,0,1
20120425,0,1,1,1,1,500,1
20120424,0,0.9,0.9,0.75,0.75,1900,0.75
20120423,0,0.8,0.8,0.8,0.8,0,0.8
20120420,0,0.75,0.8,0.75,0.8,600,0.8
20120419,0,0.75,0.75,0.75,0.75,400,0.75
20120418,0,0.75,1.25,0.75,0.8,21000,0.8
20120417,0,2.75,2.75,1.01,1.25,5300,1.25
