date,time,open price,high price,low price,close price,volume,adjusted price
20130402,0,25.77,26.12,25.3,25.42,35153300,25.42
20130401,0,25.63,25.89,25.28,25.53,22249300,25.53
20130328,0,26.09,26.17,25.52,25.58,28585700,25.58
20130327,0,25,26.28,24.72,26.09,52297400,26.09
20130326,0,25.08,25.48,25.03,25.21,26957200,25.21
20130325,0,25.75,25.8,25.08,25.13,39199000,25.13
20130322,0,25.8,26.01,25.63,25.73,18456300,25.73
20130321,0,25.66,26.11,25.56,25.74,24336100,25.74
20130320,0,26.68,26.69,25.78,25.86,44006500,25.86
20130319,0,26.53,26.9,26.21,26.55,25254200,26.55
20130318,0,26.37,26.79,25.78,26.49,26653700,26.49
20130315,0,27.03,27.06,26.56,26.65,31597400,26.65
20130314,0,27.1,27.43,26.83,27.04,27646400,27.04
20130313,0,27.62,27.65,26.92,27.08,39619500,27.08
20130312,0,28.1,28.32,27.6,27.83,27569600,27.83
20130311,0,28.01,28.64,27.83,28.14,35642100,28.14
20130308,0,28.43,28.47,27.73,27.96,44198900,27.96
20130307,0,27.57,28.68,27.47,28.58,74540200,28.58
20130306,0,28.1,28.13,27.35,27.45,33532600,27.45
20130305,0,27.88,28.18,27.21,27.52,40622200,27.52
20130304,0,27.76,28.06,27.44,27.72,32400700,27.72
20130301,0,27.05,28.12,26.81,27.78,54064800,27.78
20130228,0,26.84,27.3,26.34,27.25,83027800,27.25
20130227,0,27.34,27.34,26.63,26.87,44319700,26.87
20130226,0,27.36,27.46,26.7,27.39,31611700,27.39
20130225,0,27.16,27.64,27.15,27.27,34652000,27.27
20130222,0,27.62,27.63,26.82,27.13,36350200,27.13
20130221,0,28.28,28.55,27.15,27.28,49642300,27.28
20130220,0,28.92,29.05,28.33,28.46,42098200,28.46
20130219,0,28.23,29.08,28.12,28.93,49396400,28.93
20130215,0,28.52,28.75,28.09,28.32,33109300,28.32
20130214,0,28.02,28.63,28.01,28.5,35615800,28.5
20130213,0,27.36,28.32,27.31,27.91,50164000,27.91
20130212,0,27.67,28.16,27.1,27.37,93447800,27.37
20130211,0,28.61,28.68,28.04,28.26,37361800,28.26
20130208,0,28.89,29.17,28.51,28.55,37708800,28.55
20130207,0,29.11,29.15,28.27,28.65,34540100,28.65
20130206,0,28.74,29.29,28.66,29.05,38375900,29.05
20130205,0,28.26,28.96,28.04,28.64,47948200,28.64
20130204,0,29.06,29.2,28.01,28.11,92362200,28.11
20130201,0,31.01,31.02,29.63,29.73,85856700,29.73
20130131,0,29.15,31.47,28.74,30.98,190744900,30.98
20130130,0,30.98,31.49,30.88,31.24,87682100,31.24
20130129,0,32,32.07,30.71,30.79,72976500,30.79
20130128,0,31.88,32.51,31.81,32.47,59682500,32.47
20130125,0,31.41,31.93,31.13,31.54,54363600,31.54
20130124,0,31.27,31.49,30.81,31.08,43845100,31.08
20130123,0,31.1,31.5,30.8,30.82,48899800,30.82
20130122,0,29.75,30.89,29.74,30.73,55243300,30.73
20130118,0,30.31,30.44,29.27,29.66,49631500,29.66
20130117,0,30.08,30.42,30.03,30.14,40256700,30.14
20130116,0,30.21,30.35,29.53,29.85,75332700,29.85
20130115,0,30.64,31.71,29.88,30.1,173242600,30.1
20130114,0,32.08,32.21,30.62,30.95,98892800,30.95
20130111,0,31.28,31.96,31.1,31.72,89598000,31.72
20130110,0,30.6,31.45,30.28,31.3,95316400,31.3
20130109,0,29.67,30.6,29.49,30.59,104787700,30.59
20130108,0,29.51,29.6,28.86,29.06,45871300,29.06
20130107,0,28.69,29.79,28.65,29.42,83781800,29.42
20130104,0,28.01,28.93,27.83,28.76,72715400,28.76
20130103,0,27.88,28.47,27.59,27.77,63140600,27.77
20130102,0,27.44,28.18,27.42,28,69846400,28
20121231,0,26.2,26.99,26.11,26.62,60374500,26.62
20121228,0,25.48,26.11,25.15,25.91,56574800,25.91
20121227,0,26.55,26.8,25.52,26.05,43481700,26.05
20121226,0,27.03,27.18,26.38,26.51,33175400,26.51
20121224,0,26.5,26.96,26.2,26.93,28230100,26.93
20121221,0,26.66,27.01,26.12,26.26,54555200,26.26
20121220,0,27.49,27.6,27.13,27.36,35574800,27.36
20121219,0,27.83,28.22,26.95,27.41,61390300,27.41
20121218,0,26.96,27.91,26.9,27.71,60512900,27.71
20121217,0,26.77,27,26.32,26.75,57742500,26.75
20121214,0,28.18,28.33,26.76,26.81,91631600,26.81
20121213,0,27.59,28.75,27.43,28.24,81051600,28.24
20121212,0,28,28.14,27.37,27.58,46704200,27.58
20121211,0,28.07,28.24,27.66,27.98,77099100,27.98
20121210,0,27.17,28.17,27.1,27.84,50608500,27.84
20121207,0,27.07,27.78,26.84,27.49,51751900,27.49
20121206,0,27.68,27.75,26.82,26.97,46001500,26.97
20121205,0,27.75,27.9,27.26,27.71,58976300,27.71
20121204,0,27.06,27.76,26.68,27.46,72869200,27.46
20121203,0,28,28.88,26.98,27.04,123526100,27.04
20121130,0,27.26,28,26.76,28,127049600,28
20121129,0,26.5,27.52,26.16,27.32,88759700,27.32
20121128,0,25.94,26.49,25.75,26.36,49205600,26.36
20121127,0,26.04,26.5,25.46,26.15,85760600,26.15
20121126,0,24.94,26.09,24.81,25.94,123865000,25.94
20121123,0,24.58,24.68,23.88,24,29520900,24
20121121,0,23.22,24.53,23.05,24.32,89862400,24.32
20121120,0,22.73,23.9,22.7,23.1,46655300,23.1
20121119,0,23.96,24.12,22.82,22.92,85021300,22.92
20121116,0,22.25,23.93,22.18,23.56,107182200,23.56
20121115,0,22.34,22.5,21.65,22.17,78857700,22.17
20121114,0,20.1,22.5,19.93,22.36,229751000,22.36
20121113,0,19.61,20.11,19.56,19.86,71775100,19.86
20121112,0,19.15,20.17,18.87,20.07,67349200,20.07
20121109,0,19.96,20,19.13,19.21,42295500,19.21
20121108,0,20.52,20.73,19.98,19.99,34254600,19.99
20121107,0,20.85,20.95,20.37,20.47,33396800,20.47
20121106,0,21.24,21.37,20.99,21.17,29062700,21.17
20121105,0,21.1,21.48,20.92,21.25,31806700,21.25
20121102,0,21.26,21.69,21.07,21.18,38344400,21.18
20121101,0,21.08,21.44,21.01,21.21,37713900,21.21
20121031,0,20.82,21.5,20.73,21.11,99378200,21.11
20121026,0,22.4,22.88,21.88,21.94,73259600,21.94
20121025,0,23.29,23.31,22.47,22.56,76142000,22.56
20121024,0,24.13,24.25,22.85,23.23,228949900,23.23
20121023,0,19.25,19.8,19.1,19.5,78381200,19.5
20121022,0,19.2,19.43,19.05,19.32,32447300,19.32
20121019,0,19,19.06,18.8,19,34835000,19
20121018,0,19.7,19.79,18.89,18.98,52157400,18.98
20121017,0,19.5,20.48,19.37,19.88,44074500,19.88
20121016,0,19.68,19.69,19.3,19.48,21834700,19.48
20121015,0,19.68,19.88,19.49,19.52,20189700,19.52
20121012,0,19.75,19.8,19.48,19.52,18809400,19.52
20121011,0,19.88,19.96,19.61,19.75,21817300,19.75
20121010,0,19.93,19.94,19.45,19.64,39321800,19.64
20121009,0,20.39,20.55,19.97,20.23,27161800,20.23
20121008,0,20.4,20.75,20.16,20.4,32236700,20.4
20121005,0,21.49,21.63,20.88,20.91,40529300,20.91
20121004,0,22.32,22.4,21.41,21.95,46892100,21.95
20121003,0,22.3,22.49,21.8,21.83,32000100,21.83
20121002,0,22.08,22.49,21.82,22.27,29341400,22.27
20121001,0,22.08,22.59,21.73,21.99,51262700,21.99
20120928,0,20.57,21.95,20.5,21.66,65486000,21.66
20120927,0,20.99,21,20.16,20.32,30215900,20.32
20120926,0,20.15,20.78,19.8,20.62,38271900,20.62
20120925,0,21.2,21.21,20.22,20.28,46291700,20.28
20120924,0,21.78,21.98,20.36,20.79,79106500,20.79
20120921,0,22.97,23.24,22.6,22.86,51218100,22.86
20120920,0,23.02,23.24,22.54,22.59,57248900,22.59
20120919,0,21.99,23.37,21.77,23.29,78782800,23.29
20120918,0,21.6,21.98,21.37,21.87,36760500,21.87
20120917,0,22.67,22.75,21.5,21.52,50667600,21.52
20120914,0,21.13,22.08,20.9,22,72819800,22
20120913,0,20.96,21.48,20.61,20.71,65041600,20.71
20120912,0,20.76,21.16,20.28,20.93,121584000,20.93
20120911,0,18.92,19.58,18.85,19.43,50508200,19.43
20120910,0,19.06,19.2,18.55,18.81,24797800,18.81
20120907,0,19.1,19.42,18.78,18.98,36371700,18.98
20120906,0,18.74,19.26,18.72,18.96,46066500,18.96
20120905,0,18.27,18.75,18.18,18.58,60781800,18.58
20120904,0,18.08,18.27,17.55,17.73,46622400,17.73
20120831,0,18.68,18.7,18.03,18.06,58764200,18.06
20120830,0,19.27,19.45,19.06,19.09,30647500,19.09
20120829,0,19.32,19.38,19.07,19.1,16124700,19.1
20120828,0,19.1,19.38,18.95,19.34,25417000,19.34
20120827,0,19.49,19.53,19.1,19.15,20704000,19.15
20120824,0,19.52,19.68,19.25,19.41,29622200,19.41
20120823,0,19.5,19.73,19.36,19.44,32813700,19.44
20120822,0,19.36,19.53,18.96,19.44,49892200,19.44
20120821,0,19.58,19.98,19.09,19.16,70640600,19.16
20120820,0,19.05,20.13,18.75,20.01,101186600,20.01
20120817,0,20.01,20.08,19,19.05,129293400,19.05
20120816,0,20.44,20.48,19.69,19.87,157565300,19.87
20120815,0,20.64,21.41,20.4,21.2,47861100,21.2
20120814,0,21.41,21.6,20.25,20.38,39308800,20.38
20120813,0,22.15,22.45,21.4,21.6,24973100,21.6
20120810,0,21.41,21.82,21.13,21.81,25794700,21.81
20120809,0,20.75,21.17,20.61,21.01,15610700,21.01
20120808,0,20.71,21.15,20.22,20.72,29537400,20.72
20120807,0,22.2,22.45,20.5,20.72,36782900,20.72
20120806,0,21.39,22.15,21.3,21.92,27778900,21.92
20120803,0,20.36,22.16,19.9,21.09,80647000,21.09
20120802,0,20.77,20.84,19.82,20.04,56374500,20.04
20120801,0,21.5,21.58,20.84,20.88,44604400,20.88
20120731,0,23.37,23.37,21.61,21.71,56179400,21.71
20120730,0,24,24.04,23.03,23.15,29285900,23.15
20120727,0,23.19,24.54,22.28,23.71,123102300,23.71
20120726,0,27.75,28.23,26.73,26.85,64597400,26.85
20120725,0,28.39,29.49,28.08,29.34,17230200,29.34
20120724,0,28.82,29.45,28.1,28.45,11539800,28.45
20120723,0,28.12,29,28.01,28.75,12390700,28.75
20120720,0,29,29.47,28.72,28.76,11869100,28.76
20120719,0,29.41,29.5,28.63,29,13685100,29
20120718,0,28.31,29.29,28.15,29.11,16841800,29.11
20120717,0,28.48,28.59,27.15,28.09,30438600,28.09
20120716,0,30.5,30.5,28.21,28.25,24672100,28.25
20120713,0,31.04,31.07,30.56,30.72,8108300,30.72
20120712,0,30.7,31.4,30.6,30.81,11300700,30.81
20120711,0,31.48,31.56,30.55,30.97,13030300,30.97
20120710,0,32.43,32.48,31.16,31.47,14269500,31.47
20120709,0,32.1,32.88,31.99,32.17,17785200,32.17
20120706,0,31.44,31.9,31.26,31.73,10945600,31.73
20120705,0,31.32,31.63,31.02,31.47,10032100,31.47
20120703,0,30.91,31.44,30.8,31.2,8763600,31.2
20120702,0,31.25,31.73,30.55,30.77,14122000,30.77
20120629,0,31.92,31.99,30.76,31.1,19526900,31.1
20120628,0,31.96,32.19,30.9,31.36,17713300,31.36
20120627,0,32.46,32.9,31.9,32.23,28568000,32.23
20120626,0,32.69,33.44,32.5,33.1,24858700,33.1
20120625,0,32.86,33.02,31.55,32.06,24352900,32.06
20120622,0,32.41,33.45,32.06,33.05,74834000,33.05
20120621,0,31.67,32.5,31.51,31.84,21875300,31.84
20120620,0,31.92,31.93,31.15,31.6,15553600,31.6
20120619,0,31.54,32.18,30.7,31.91,30849000,31.91
20120618,0,29.96,32.08,29.41,31.41,42978900,31.41
20120615,0,28.51,30.1,28.35,30.01,43563800,30.01
20120614,0,27.65,28.32,27.38,28.29,16855000,28.29
20120613,0,27.66,28.1,27.1,27.27,17102800,27.27
20120612,0,27.48,27.77,26.96,27.4,15816800,27.4
20120611,0,27.18,28.07,26.84,27.01,28219600,27.01
20120608,0,26.55,27.76,26.44,27.1,38034000,27.1
20120607,0,27,27.35,26.15,26.31,26159500,26.31
20120606,0,26.07,27.17,25.52,26.81,61489200,26.81
20120605,0,26.7,27.76,25.75,25.87,42473400,25.87
20120604,0,27.2,27.65,26.44,26.9,35230300,26.9
20120601,0,28.89,29.15,27.39,27.72,41855500,27.72
20120531,0,28.55,29.67,26.83,29.6,111639200,29.6
20120530,0,28.7,29.55,27.86,28.19,57267900,28.19
20120529,0,31.48,31.69,28.65,28.84,78063400,28.84
20120525,0,32.9,32.95,31.11,31.91,37149800,31.91
20120524,0,32.95,33.21,31.77,33.03,50237200,33.03
20120523,0,31.37,32.5,31.36,32,73600000,32
20120522,0,32.61,33.59,30.94,31,101786600,31
20120521,0,36.53,36.66,33,34.03,168192700,34.03
20120518,0,42.05,45,38,38.23,573576400,38.23
