date,time,open price,high price,low price,close price,volume,adjusted price
20130509,0,0.4,0.85,0.4,0.84,30900,0.84
20130508,0,0.25,0.3,0.25,0.3,21300,0.3
20130507,0,0.19,0.19,0.19,0.19,0,0.19
20130506,0,0.19,0.19,0.19,0.19,900,0.19
20130503,0,0.26,0.26,0.26,0.26,3000,0.26
20130502,0,0.26,0.26,0.26,0.26,1000,0.26
20130501,0,0.26,0.26,0.26,0.26,0,0.26
20130430,0,0.26,0.26,0.26,0.26,4700,0.26
20130429,0,0.21,0.3,0.21,0.29,4600,0.29
20130426,0,0.29,0.29,0.29,0.29,0,0.29
20130425,0,0.25,0.3,0.21,0.29,39300,0.29
20130424,0,0.25,0.35,0.25,0.3,74100,0.3
20130423,0,0.6,0.6,0.25,0.25,28400,0.25
20130422,0,0.6,0.6,0.6,0.6,200,0.6
20130419,0,0.6,0.6,0.6,0.6,0,0.6
20130418,0,0.6,0.6,0.6,0.6,200,0.6
20130417,0,0.55,0.55,0.55,0.55,0,0.55
20130416,0,0.55,0.55,0.55,0.55,1000,0.55
20130415,0,1.01,1.01,0.7,0.7,5700,0.7
20130412,0,1.28,1.28,1.28,1.28,0,1.28
20130411,0,1.28,1.28,1.28,1.28,100,1.28
20130410,0,1.27,1.27,1.27,1.27,0,1.27
20130409,0,1.25,1.27,1.25,1.27,4200,1.27
20130408,0,1.28,1.28,1.28,1.28,0,1.28
20130405,0,1.28,1.28,1.28,1.28,0,1.28
20130404,0,1.28,1.28,1.28,1.28,0,1.28
20130403,0,1.28,1.28,1.28,1.28,0,1.28
20130402,0,1.28,1.28,1.28,1.28,200,1.28
20130401,0,1.29,1.29,1.29,1.29,200,1.29
20130328,0,1.25,1.25,1.25,1.25,0,1.25
20130327,0,1.25,1.25,1.25,1.25,2000,1.25
20130326,0,1.3,1.3,1.3,1.3,200,1.3
20130325,0,1.06,1.3,1,1.3,4700,1.3
20130322,0,1.05,1.05,1.05,1.05,700,1.05
20130321,0,0.51,3,0.51,0.8,12300,0.8
20130320,0,0.4,0.4,0.4,0.4,2600,0.4
20130319,0,0.4,0.4,0.4,0.4,31800,0.4
20130318,0,0.45,0.45,0.45,0.45,0,0.45
20130315,0,0.45,0.45,0.45,0.45,0,0.45
20130314,0,0.45,0.45,0.45,0.45,0,0.45
20130313,0,0.45,0.45,0.45,0.45,200,0.45
20130312,0,0.35,0.35,0.35,0.35,0,0.35
20130311,0,0.35,0.35,0.35,0.35,0,0.35
20130308,0,0.35,0.35,0.35,0.35,0,0.35
20130307,0,0.35,0.35,0.35,0.35,0,0.35
20130306,0,0.35,0.35,0.35,0.35,0,0.35
20130305,0,0.35,0.35,0.35,0.35,5000,0.35
20130304,0,0.33,0.33,0.33,0.33,0,0.33
20130301,0,0.33,0.33,0.33,0.33,0,0.33
20130228,0,0.33,0.33,0.33,0.33,0,0.33
20130227,0,0.33,0.33,0.33,0.33,0,0.33
20130226,0,0.33,0.33,0.33,0.33,12500,0.33
20130225,0,0.3,0.3,0.3,0.3,0,0.3
20130222,0,0.3,0.3,0.3,0.3,0,0.3
20130221,0,0.3,0.3,0.3,0.3,0,0.3
20130220,0,0.3,0.3,0.3,0.3,0,0.3
20130219,0,0.3,0.3,0.3,0.3,0,0.3
20130215,0,0.3,0.3,0.3,0.3,3000,0.3
20130214,0,0.3,0.3,0.3,0.3,0,0.3
20130213,0,0.3,0.3,0.3,0.3,0,0.3
20130212,0,0.3,0.3,0.3,0.3,0,0.3
20130211,0,0.3,0.3,0.3,0.3,0,0.3
20130208,0,0.31,0.31,0.3,0.3,3000,0.3
20130207,0,0.35,0.35,0.33,0.33,7400,0.33
20130206,0,0.35,0.35,0.35,0.35,0,0.35
20130205,0,0.35,0.35,0.35,0.35,500,0.35
20130204,0,0.35,0.35,0.35,0.35,0,0.35
20130201,0,0.35,0.35,0.35,0.35,0,0.35
20130131,0,0.35,0.35,0.35,0.35,7500,0.35
20130130,0,0.35,0.35,0.35,0.35,0,0.35
20130129,0,0.35,0.35,0.35,0.35,3900,0.35
20130128,0,0.4,0.4,0.4,0.4,0,0.4
20130125,0,0.4,0.4,0.4,0.4,0,0.4
20130124,0,0.4,0.4,0.4,0.4,0,0.4
20130123,0,0.41,0.41,0.4,0.4,5000,0.4
20130122,0,0.54,0.54,0.54,0.54,0,0.54
20130118,0,0.54,0.54,0.54,0.54,6100,0.54
20130117,0,0.55,0.55,0.55,0.55,0,0.55
20130116,0,0.55,0.55,0.55,0.55,7400,0.55
20130115,0,0.56,0.56,0.5,0.5,18800,0.5
20130114,0,0.56,0.56,0.56,0.56,5100,0.56
20130111,0,0.62,0.62,0.62,0.62,5100,0.62
20130110,0,0.6,0.6,0.6,0.6,1000,0.6
20130109,0,0.55,0.55,0.55,0.55,7000,0.55
20130108,0,0.6,0.6,0.55,0.55,2000,0.55
20130107,0,0.55,0.55,0.55,0.55,8000,0.55
20130104,0,0.6,0.6,0.6,0.6,0,0.6
20130103,0,0.6,0.6,0.6,0.6,0,0.6
20130102,0,0.6,0.6,0.6,0.6,0,0.6
20121231,0,0.6,0.6,0.6,0.6,9000,0.6
20121228,0,0.55,0.55,0.55,0.55,0,0.55
20121227,0,0.55,0.55,0.55,0.55,4000,0.55
20121226,0,0.5,0.64,0.5,0.55,9500,0.55
20121224,0,0.51,0.51,0.51,0.51,0,0.51
20121221,0,0.67,0.67,0.51,0.51,11000,0.51
20121220,0,0.42,0.51,0.42,0.5,7000,0.5
20121219,0,0.42,0.42,0.42,0.42,0,0.42
20121218,0,0.42,0.42,0.42,0.42,0,0.42
20121217,0,0.52,0.52,0.42,0.42,3500,0.42
20121214,0,0.5,0.5,0.5,0.5,0,0.5
20121213,0,0.5,0.5,0.5,0.5,0,0.5
20121212,0,0.5,0.5,0.5,0.5,0,0.5
20121211,0,0.5,0.5,0.5,0.5,0,0.5
20121210,0,0.5,0.5,0.5,0.5,0,0.5
20121207,0,0.5,0.5,0.5,0.5,0,0.5
20121206,0,0.5,0.5,0.5,0.5,0,0.5
20121205,0,0.5,0.5,0.5,0.5,0,0.5
20121204,0,0.5,0.5,0.5,0.5,0,0.5
20121203,0,0.5,0.5,0.5,0.5,0,0.5
20121130,0,0.5,0.5,0.5,0.5,0,0.5
20121129,0,0.5,0.5,0.5,0.5,0,0.5
20121128,0,0.5,0.5,0.5,0.5,0,0.5
20121127,0,0.5,0.5,0.5,0.5,0,0.5
20121126,0,0.5,0.5,0.5,0.5,0,0.5
20121123,0,0.5,0.5,0.5,0.5,10000,0.5
20121121,0,0.5,0.5,0.5,0.5,0,0.5
20121120,0,0.5,0.5,0.5,0.5,0,0.5
20121119,0,0.5,0.5,0.5,0.5,0,0.5
20121116,0,0.5,0.5,0.5,0.5,0,0.5
20121115,0,0.5,0.5,0.5,0.5,0,0.5
20121114,0,0.5,0.5,0.5,0.5,0,0.5
20121113,0,0.5,0.5,0.5,0.5,0,0.5
20121112,0,0.5,0.5,0.5,0.5,0,0.5
20121109,0,0.5,0.5,0.5,0.5,0,0.5
20121108,0,0.5,0.5,0.5,0.5,0,0.5
20121107,0,0.5,0.5,0.5,0.5,0,0.5
20121106,0,0.5,0.5,0.5,0.5,1000,0.5
20121105,0,0.5,0.5,0.5,0.5,10000,0.5
20121102,0,0.45,0.45,0.45,0.45,1000,0.45
20121101,0,0.42,0.42,0.42,0.42,0,0.42
20121031,0,0.45,0.45,0.42,0.42,8000,0.42
20121026,0,0.51,0.51,0.51,0.51,0,0.51
20121025,0,0.51,0.51,0.51,0.51,5500,0.51
20121024,0,0.51,0.51,0.51,0.51,9500,0.51
20121023,0,0.51,0.55,0.51,0.51,22500,0.51
20121022,0,1.25,1.25,1.25,1.25,0,1.25
20121019,0,1.25,1.25,1.25,1.25,0,1.25
20121018,0,1.25,1.25,1.25,1.25,1000,1.25
20121017,0,1.5,1.5,1.5,1.5,1000,1.5
20121016,0,0.55,0.55,0.55,0.55,0,0.55
20121015,0,0.55,0.55,0.55,0.55,0,0.55
20121012,0,0.55,0.55,0.55,0.55,0,0.55
20121011,0,0.55,0.55,0.55,0.55,0,0.55
20121010,0,0.55,0.55,0.55,0.55,0,0.55
20121009,0,0.55,0.55,0.55,0.55,0,0.55
20121008,0,0.55,0.55,0.55,0.55,1000,0.55
20121005,0,0.55,0.55,0.55,0.55,0,0.55
20121004,0,0.55,0.55,0.55,0.55,0,0.55
20121003,0,0.55,0.55,0.55,0.55,0,0.55
20121002,0,0.55,0.55,0.55,0.55,1000,0.55
20121001,0,0.55,0.55,0.55,0.55,0,0.55
20120928,0,0.55,0.55,0.55,0.55,1000,0.55
20120927,0,0.55,0.55,0.55,0.55,0,0.55
20120926,0,0.55,0.55,0.55,0.55,3000,0.55
20120925,0,0.6,0.6,0.6,0.6,0,0.6
20120924,0,0.6,0.6,0.6,0.6,0,0.6
20120921,0,0.6,0.6,0.6,0.6,2500,0.6
20120920,0,0.7,0.7,0.65,0.65,4800,0.65
20120919,0,0.6,0.6,0.6,0.6,0,0.6
20120918,0,0.6,0.6,0.6,0.6,0,0.6
20120917,0,0.6,0.6,0.6,0.6,0,0.6
20120914,0,0.6,0.6,0.6,0.6,0,0.6
20120913,0,0.6,0.6,0.6,0.6,0,0.6
20120912,0,0.6,0.6,0.6,0.6,0,0.6
20120911,0,0.6,0.6,0.6,0.6,0,0.6
20120910,0,0.6,0.6,0.6,0.6,0,0.6
20120907,0,0.6,0.65,0.55,0.6,9500,0.6
20120906,0,0.6,1.01,0.6,1.01,2700,1.01
